pH,conductivity,turbidity,turbidity_raw,temperature,time
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:27:33
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:27:43
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:27:53
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:28:03
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:28:14
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:28:24
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:28:34
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:28:44
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:28:55
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:29:05
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:29:15
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:29:26
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:29:36
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:29:47
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:29:57
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:30:07
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:30:18
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:30:28
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:30:38
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:30:48
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:30:59
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:31:09
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:31:19
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:31:29
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:31:39
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:31:50
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:32:00
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:32:10
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:32:21
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:32:31
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:32:41
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:32:52
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:33:02
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:33:12
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:33:22
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:33:33
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:33:43
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:33:54
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:34:04
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:34:14
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:34:24
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:34:35
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:34:45
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:34:55
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:35:05
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:35:15
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:35:26
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:35:36
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:35:47
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:35:57
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:36:07
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:36:17
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:36:28
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:36:38
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:36:48
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:36:58
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:37:09
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:37:19
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:37:29
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:37:39
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:37:50
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:38:00
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:38:11
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:38:21
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:38:31
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:38:42
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:38:52
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:39:02
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:39:12
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:39:23
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:39:33
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:39:43
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:39:54
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:40:04
7.7,88.05,967.284103,801,12.5,2025-12-04T21:40:14
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:40:25
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:40:35
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:40:45
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:40:55
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:41:06
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:41:16
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:41:27
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:41:37
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:41:47
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:41:58
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:42:08
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:42:18
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:42:29
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:42:39
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:42:49
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:42:59
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:43:10
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:43:20
7.62,88.05,952.5026718,802,12.5,2025-12-04T21:43:30
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:43:40
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:43:51
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:44:01
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:44:12
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:44:22
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:44:32
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:44:43
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:44:53
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:45:03
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:45:13
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:45:24
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:45:34
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:45:44
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:45:55
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:46:05
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:46:15
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:46:26
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:46:36
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:46:46
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:46:56
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:47:07
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:47:17
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:47:27
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:47:37
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:47:47
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:47:58
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:48:08
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:48:18
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:48:28
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:48:39
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:48:49
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:49:00
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:49:10
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:49:20
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:49:30
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:49:41
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:49:51
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:50:01
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:50:11
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:50:21
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:50:32
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:50:42
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:50:53
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:51:03
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:51:13
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:51:23
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:51:34
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:51:44
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:51:54
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:52:04
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:52:15
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:52:25
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:52:36
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:52:46
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:52:56
7.6,88.05,952.5026718,802,12.5,2025-12-04T21:53:06
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:53:17
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:53:27
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:53:37
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:53:48
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:53:58
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:54:08
7.6,87.9,952.5026718,802,12.56,2025-12-04T21:54:19
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:54:29
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:54:39
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:54:49
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:55:00
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:55:10
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:55:21
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:55:31
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:55:42
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:55:52
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:56:02
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:56:12
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:56:22
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:56:33
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:56:43
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:56:53
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:57:03
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:57:14
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:57:24
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:57:35
7.7,87.9,952.5026718,802,12.56,2025-12-04T21:57:45
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:57:55
7.69,88.05,952.5026718,802,12.5,2025-12-04T21:58:05
7.69,87.9,952.5026718,802,12.56,2025-12-04T21:58:16
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:58:26
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:58:36
7.69,87.9,952.5026718,802,12.56,2025-12-04T21:58:47
7.69,87.9,952.5026718,802,12.56,2025-12-04T21:58:57
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:59:08
7.6,87.9,952.5026718,802,12.56,2025-12-04T21:59:18
7.61,87.9,952.5026718,802,12.56,2025-12-04T21:59:28
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:59:39
7.61,88.05,952.5026718,802,12.5,2025-12-04T21:59:49
7.7,88.05,952.5026718,802,12.5,2025-12-04T21:59:59
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:00:10
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:00:20
7.6,88.05,952.5026718,802,12.5,2025-12-04T22:00:31
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:00:41
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:00:51
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:01:02
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:01:12
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:01:22
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:01:32
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:01:43
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:01:53
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:02:03
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:02:14
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:02:24
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:02:34
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:02:45
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:02:55
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:03:05
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:03:15
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:03:26
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:03:36
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:03:46
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:03:56
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:04:06
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:04:17
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:04:27
7.6,88.05,952.5026718,802,12.5,2025-12-04T22:04:37
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:04:47
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:04:58
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:05:08
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:05:18
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:05:28
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:05:38
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:05:49
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:05:59
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:06:09
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:06:19
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:06:30
7.6,88.05,952.5026718,802,12.5,2025-12-04T22:06:40
7.6,88.05,952.5026718,802,12.5,2025-12-04T22:06:50
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:07:00
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:07:10
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:07:21
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:07:31
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:07:41
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:07:51
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:08:02
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:08:12
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:08:22
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:08:33
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:08:43
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:08:53
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:09:04
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:09:14
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:09:25
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:09:35
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:09:45
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:09:55
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:10:06
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:10:16
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:10:26
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:10:36
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:10:46
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:10:57
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:11:07
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:11:17
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:11:27
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:11:38
7.7,88.05,952.5026718,802,12.5,2025-12-04T22:11:48
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:11:58
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:12:08
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:12:18
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:12:29
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:12:39
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:12:49
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:12:59
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:13:10
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:13:20
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:13:30
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:13:40
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:13:51
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:14:01
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:14:11
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:14:21
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:14:31
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:14:42
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:14:52
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:15:03
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:15:14
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:15:24
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:15:34
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:15:44
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:15:54
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:16:05
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:16:15
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:16:25
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:16:35
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:16:46
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:16:56
7.6,88.05,952.5026718,802,12.5,2025-12-04T22:17:07
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:17:17
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:17:27
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:17:37
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:17:48
7.61,87.9,967.284103,801,12.56,2025-12-04T22:17:58
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:18:08
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:18:18
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:18:28
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:18:39
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:18:49
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:18:59
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:19:09
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:19:20
7.6,88.05,952.5026718,802,12.5,2025-12-04T22:19:30
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:19:40
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:19:50
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:20:00
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:20:11
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:20:21
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:20:31
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:20:42
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:20:52
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:21:03
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:21:13
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:21:24
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:21:34
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:21:44
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:21:54
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:22:04
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:22:15
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:22:25
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:22:35
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:22:45
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:22:56
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:23:06
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:23:16
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:23:26
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:23:37
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:23:47
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:23:58
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:24:08
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:24:19
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:24:29
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:24:39
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:24:49
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:25:00
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:25:10
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:25:20
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:25:30
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:25:40
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:25:51
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:26:01
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:26:12
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:26:22
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:26:32
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:26:42
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:26:53
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:27:03
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:27:13
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:27:23
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:27:34
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:27:44
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:27:55
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:28:05
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:28:15
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:28:25
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:28:35
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:28:46
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:28:56
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:29:07
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:29:17
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:29:28
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:29:38
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:29:49
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:29:59
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:30:09
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:30:20
7.61,87.9,982.0121094,800,12.56,2025-12-04T22:30:30
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:30:41
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:30:52
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:31:02
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:31:13
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:31:23
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:31:33
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:31:43
7.61,88.05,952.5026718,802,12.5,2025-12-04T22:31:54
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:32:04
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:32:15
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:32:25
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:32:35
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:32:45
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:32:55
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:33:06
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:33:17
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:33:27
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:33:37
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:33:47
7.61,87.9,967.284103,801,12.56,2025-12-04T22:33:57
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:34:08
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:34:18
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:34:29
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:34:39
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:34:49
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:34:59
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:35:10
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:35:20
7.69,88.05,952.5026718,802,12.5,2025-12-04T22:35:30
7.6,87.9,967.284103,801,12.56,2025-12-04T22:35:40
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:35:51
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:36:01
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:36:12
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:36:22
7.69,87.9,967.284103,801,12.56,2025-12-04T22:36:33
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:36:44
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:36:54
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:37:05
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:37:15
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:37:26
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:37:37
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:37:47
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:37:57
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:38:07
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:38:17
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:38:28
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:38:39
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:38:49
7.61,87.9,952.5026718,802,12.56,2025-12-04T22:38:59
7.6,87.9,952.5026718,802,12.56,2025-12-04T22:39:09
7.69,87.9,967.284103,801,12.56,2025-12-04T22:39:19
7.7,87.9,952.5026718,802,12.56,2025-12-04T22:39:30
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:39:40
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:39:51
7.69,87.9,952.5026718,802,12.56,2025-12-04T22:40:01
