pH,conductivity,turbidity,temperature,time
7.49,70.37,793,13.69,2025-12-05T03:37:55
7.48,70.37,793,13.69,2025-12-05T03:38:06
7.49,70.37,793,13.69,2025-12-05T03:38:16
7.49,70.37,792,13.69,2025-12-05T03:38:26
7.49,70.37,792,13.69,2025-12-05T03:38:36
7.49,70.37,792,13.69,2025-12-05T03:38:47
7.48,70.37,790,13.69,2025-12-05T03:38:57
7.49,70.37,792,13.69,2025-12-05T03:39:07
7.49,70.48,793,13.63,2025-12-05T03:39:17
7.49,70.48,791,13.63,2025-12-05T03:39:27
7.49,70.37,792,13.69,2025-12-05T03:39:38
7.49,70.48,789,13.63,2025-12-05T03:39:48
7.49,70.48,791,13.63,2025-12-05T03:39:58
7.48,70.48,789,13.63,2025-12-05T03:40:08
7.49,70.6,793,13.56,2025-12-05T03:40:19
7.49,70.48,794,13.63,2025-12-05T03:40:29
7.49,70.48,793,13.63,2025-12-05T03:40:39
7.49,70.48,792,13.63,2025-12-05T03:40:50
7.49,70.48,792,13.63,2025-12-05T03:41:00
7.49,70.48,793,13.63,2025-12-05T03:41:10
7.49,70.6,792,13.56,2025-12-05T03:41:21
7.49,70.6,793,13.56,2025-12-05T03:41:31
7.49,70.6,792,13.56,2025-12-05T03:41:42
7.5,70.6,792,13.56,2025-12-05T03:41:52
7.5,68.07,793,13.56,2025-12-05T03:42:03
7.5,70.6,793,13.56,2025-12-05T03:42:13
7.5,68.18,793,13.5,2025-12-05T03:42:23
7.5,68.07,793,13.56,2025-12-05T03:42:33
7.5,68.07,793,13.56,2025-12-05T03:42:44
7.5,68.18,792,13.5,2025-12-05T03:42:54
7.51,68.18,791,13.5,2025-12-05T03:43:05
7.5,68.07,790,13.56,2025-12-05T03:43:15
7.5,68.18,793,13.5,2025-12-05T03:43:25
7.51,68.18,793,13.5,2025-12-05T03:43:35
7.51,68.18,793,13.5,2025-12-05T03:43:46
7.51,68.18,792,13.5,2025-12-05T03:43:56
7.51,68.18,792,13.5,2025-12-05T03:44:06
7.5,68.18,794,13.5,2025-12-05T03:44:17
7.52,68.18,794,13.5,2025-12-05T03:44:27
7.51,68.29,794,13.44,2025-12-05T03:44:37
7.52,68.29,791,13.44,2025-12-05T03:44:48
7.51,68.29,792,13.44,2025-12-05T03:44:58
7.52,68.29,791,13.44,2025-12-05T03:45:08
7.51,68.29,793,13.44,2025-12-05T03:45:18
7.52,68.4,792,13.38,2025-12-05T03:45:28
7.52,68.29,793,13.44,2025-12-05T03:45:39
7.52,68.29,793,13.44,2025-12-05T03:45:49
7.52,68.4,792,13.38,2025-12-05T03:45:59
7.52,68.4,793,13.38,2025-12-05T03:46:09
7.52,68.4,790,13.38,2025-12-05T03:46:20
7.53,68.4,793,13.38,2025-12-05T03:46:30
7.53,68.4,794,13.38,2025-12-05T03:46:40
7.54,68.4,793,13.38,2025-12-05T03:46:50
7.53,68.4,793,13.38,2025-12-05T03:47:00
7.52,68.4,793,13.38,2025-12-05T03:47:11
7.52,68.4,794,13.38,2025-12-05T03:47:21
7.52,68.51,793,13.31,2025-12-05T03:47:31
7.53,68.4,792,13.38,2025-12-05T03:47:41
7.53,68.51,793,13.31,2025-12-05T03:47:52
7.54,68.51,792,13.31,2025-12-05T03:48:02
7.52,68.51,791,13.31,2025-12-05T03:48:12
7.53,68.51,793,13.31,2025-12-05T03:48:23
7.53,65.97,793,13.31,2025-12-05T03:48:33
7.53,68.51,790,13.31,2025-12-05T03:48:44
7.53,68.51,792,13.31,2025-12-05T03:48:54
7.52,66.07,793,13.25,2025-12-05T03:49:05
7.51,66.07,792,13.25,2025-12-05T03:49:15
7.51,68.63,790,13.25,2025-12-05T03:49:26
7.52,65.97,792,13.31,2025-12-05T03:49:36
7.53,65.97,792,13.31,2025-12-05T03:49:47
7.51,66.07,792,13.25,2025-12-05T03:49:57
7.52,66.07,792,13.25,2025-12-05T03:50:07
7.52,66.07,792,13.25,2025-12-05T03:50:17
7.53,66.07,792,13.25,2025-12-05T03:50:28
7.52,66.07,791,13.25,2025-12-05T03:50:38
7.51,66.07,792,13.25,2025-12-05T03:50:48
7.52,66.18,792,13.19,2025-12-05T03:50:58
7.51,66.07,790,13.25,2025-12-05T03:51:09
7.53,66.07,791,13.25,2025-12-05T03:51:19
7.52,66.07,791,13.25,2025-12-05T03:51:29
7.52,66.18,791,13.19,2025-12-05T03:51:40
7.51,66.18,791,13.19,2025-12-05T03:51:50
7.51,66.18,791,13.19,2025-12-05T03:52:00
7.53,66.18,791,13.19,2025-12-05T03:52:10
7.52,66.18,791,13.19,2025-12-05T03:52:21
7.51,66.18,792,13.19,2025-12-05T03:52:31
7.52,66.18,791,13.19,2025-12-05T03:52:41
7.5,66.18,791,13.19,2025-12-05T03:52:51
7.51,66.18,791,13.19,2025-12-05T03:53:02
7.52,66.18,792,13.19,2025-12-05T03:53:12
7.51,66.18,792,13.19,2025-12-05T03:53:22
7.51,66.29,791,13.13,2025-12-05T03:53:32
7.52,66.29,790,13.13,2025-12-05T03:53:42
7.52,66.18,791,13.19,2025-12-05T03:53:53
7.51,66.29,791,13.13,2025-12-05T03:54:03
7.52,66.29,792,13.13,2025-12-05T03:54:13
7.51,66.29,791,13.13,2025-12-05T03:54:23
7.52,66.29,790,13.13,2025-12-05T03:54:34
7.53,66.29,791,13.13,2025-12-05T03:54:44
7.51,66.29,791,13.13,2025-12-05T03:54:54
7.53,66.29,791,13.13,2025-12-05T03:55:04
7.51,66.29,790,13.13,2025-12-05T03:55:14
7.53,66.29,790,13.13,2025-12-05T03:55:25
7.52,66.29,788,13.13,2025-12-05T03:55:35
7.52,66.29,788,13.13,2025-12-05T03:55:45
7.52,66.29,791,13.13,2025-12-05T03:55:55
7.53,66.4,791,13.06,2025-12-05T03:56:06
7.52,66.4,792,13.06,2025-12-05T03:56:16
7.52,66.4,790,13.06,2025-12-05T03:56:26
7.51,66.29,791,13.13,2025-12-05T03:56:36
7.52,66.4,791,13.06,2025-12-05T03:56:46
7.53,66.4,791,13.06,2025-12-05T03:56:57
7.52,66.4,789,13.06,2025-12-05T03:57:07
7.5,66.4,789,13.06,2025-12-05T03:57:17
7.5,66.4,788,13.06,2025-12-05T03:57:27
7.51,66.4,790,13.06,2025-12-05T03:57:38
7.54,66.4,791,13.06,2025-12-05T03:57:48
7.51,66.4,792,13.06,2025-12-05T03:57:58
7.51,66.4,791,13.06,2025-12-05T03:58:08
7.52,66.4,785,13.06,2025-12-05T03:58:19
7.5,66.4,792,13.06,2025-12-05T03:58:29
7.51,66.4,792,13.06,2025-12-05T03:58:39
7.51,66.4,789,13.06,2025-12-05T03:58:49
7.53,66.4,788,13.06,2025-12-05T03:59:00
7.51,66.4,790,13.06,2025-12-05T03:59:10
7.51,66.51,790,13,2025-12-05T03:59:21
7.52,66.51,790,13,2025-12-05T03:59:31
7.51,66.51,792,13,2025-12-05T03:59:42
7.51,66.51,792,13,2025-12-05T03:59:52
7.52,66.51,792,13,2025-12-05T04:00:02
7.53,66.51,792,13,2025-12-05T04:00:12
7.53,66.51,790,13,2025-12-05T04:00:22
7.53,66.51,791,13,2025-12-05T04:00:33
7.51,66.51,793,13,2025-12-05T04:00:43
7.51,66.51,793,13,2025-12-05T04:00:53
7.51,66.51,792,13,2025-12-05T04:01:03
7.51,66.51,790,13,2025-12-05T04:01:14
7.52,66.51,792,13,2025-12-05T04:01:24
7.53,66.51,791,13,2025-12-05T04:01:34
7.51,66.62,792,12.94,2025-12-05T04:01:44
7.52,66.51,792,13,2025-12-05T04:01:55
7.54,66.51,791,13,2025-12-05T04:02:05
7.52,64.04,790,12.94,2025-12-05T04:02:16
7.52,64.04,790,12.94,2025-12-05T04:02:26
7.52,66.62,792,12.94,2025-12-05T04:02:37
7.51,66.62,789,12.94,2025-12-05T04:02:47
7.55,64.04,792,12.94,2025-12-05T04:02:58
7.52,66.62,791,12.94,2025-12-05T04:03:08
7.52,66.62,791,12.94,2025-12-05T04:03:18
7.51,66.62,793,12.94,2025-12-05T04:03:28
7.51,66.62,792,12.94,2025-12-05T04:03:39
7.52,66.62,792,12.94,2025-12-05T04:03:49
7.51,66.62,791,12.94,2025-12-05T04:03:59
7.53,66.62,792,12.94,2025-12-05T04:04:10
7.57,66.62,790,12.94,2025-12-05T04:04:20
7.53,66.62,790,12.94,2025-12-05T04:04:30
7.53,66.62,792,12.94,2025-12-05T04:04:41
7.55,66.62,792,12.94,2025-12-05T04:04:51
7.54,66.62,791,12.94,2025-12-05T04:05:01
7.52,66.62,790,12.94,2025-12-05T04:05:11
7.64,66.73,793,12.88,2025-12-05T04:05:21
7.54,66.62,786,12.94,2025-12-05T04:05:32
7.64,66.73,790,12.88,2025-12-05T04:05:43
7.65,66.73,790,12.88,2025-12-05T04:05:53
7.55,66.73,790,12.88,2025-12-05T04:06:04
7.55,66.73,789,12.88,2025-12-05T04:06:14
7.64,66.73,790,12.88,2025-12-05T04:06:25
7.56,66.73,791,12.88,2025-12-05T04:06:35
7.56,66.73,791,12.88,2025-12-05T04:06:46
7.56,66.73,790,12.88,2025-12-05T04:06:56
7.56,66.73,787,12.88,2025-12-05T04:07:07
7.65,66.73,792,12.88,2025-12-05T04:07:17
7.65,66.73,791,12.88,2025-12-05T04:07:27
7.65,66.73,791,12.88,2025-12-05T04:07:38
7.65,66.73,792,12.88,2025-12-05T04:07:48
7.65,66.73,785,12.88,2025-12-05T04:07:58
7.65,66.73,778,12.88,2025-12-05T04:08:08
7.56,66.73,785,12.88,2025-12-05T04:08:18
7.65,66.73,785,12.88,2025-12-05T04:08:29
7.66,66.73,786,12.88,2025-12-05T04:08:40
7.66,66.73,784,12.88,2025-12-05T04:08:50
7.66,66.73,779,12.88,2025-12-05T04:09:00
7.66,66.73,786,12.88,2025-12-05T04:09:10
7.66,66.73,785,12.88,2025-12-05T04:09:20
7.56,66.73,725,12.88,2025-12-05T04:09:31
7.57,66.73,786,12.88,2025-12-05T04:09:41
7.65,66.84,787,12.81,2025-12-05T04:09:51
7.56,66.73,788,12.88,2025-12-05T04:10:01
7.65,66.73,785,12.88,2025-12-05T04:10:12
7.57,66.73,786,12.88,2025-12-05T04:10:22
7.57,66.73,787,12.88,2025-12-05T04:10:33
7.65,66.73,786,12.88,2025-12-05T04:10:43
7.56,66.84,784,12.81,2025-12-05T04:10:53
7.57,66.84,787,12.81,2025-12-05T04:11:03
7.65,66.73,786,12.88,2025-12-05T04:11:14
7.66,66.73,787,12.88,2025-12-05T04:11:24
7.65,66.73,786,12.88,2025-12-05T04:11:35
7.57,66.84,786,12.81,2025-12-05T04:11:45
7.57,66.84,784,12.81,2025-12-05T04:11:55
7.65,66.84,785,12.81,2025-12-05T04:12:05
7.65,66.73,787,12.88,2025-12-05T04:12:16
7.66,66.84,786,12.81,2025-12-05T04:12:26
7.65,66.84,788,12.81,2025-12-05T04:12:36
7.56,66.84,787,12.81,2025-12-05T04:12:46
7.56,66.73,783,12.88,2025-12-05T04:12:56
7.65,66.73,787,12.88,2025-12-05T04:13:07
7.65,66.73,788,12.88,2025-12-05T04:13:18
7.65,66.73,782,12.88,2025-12-05T04:13:28
7.56,66.84,788,12.81,2025-12-05T04:13:38
7.66,66.73,787,12.88,2025-12-05T04:13:48
7.66,66.73,788,12.88,2025-12-05T04:13:58
7.65,66.73,788,12.88,2025-12-05T04:14:09
7.56,66.84,783,12.81,2025-12-05T04:14:19
7.65,66.73,787,12.88,2025-12-05T04:14:29
7.65,66.73,790,12.88,2025-12-05T04:14:39
7.57,66.73,788,12.88,2025-12-05T04:14:50
7.56,66.73,788,12.88,2025-12-05T04:15:00
7.57,66.73,789,12.88,2025-12-05T04:15:10
7.65,66.73,787,12.88,2025-12-05T04:15:20
7.65,66.73,780,12.88,2025-12-05T04:15:30
7.65,66.73,792,12.88,2025-12-05T04:15:41
7.56,66.73,790,12.88,2025-12-05T04:15:51
7.56,66.73,788,12.88,2025-12-05T04:16:01
7.56,66.73,792,12.88,2025-12-05T04:16:11
7.55,66.73,790,12.88,2025-12-05T04:16:22
7.54,66.73,792,12.88,2025-12-05T04:16:32
7.55,66.73,787,12.88,2025-12-05T04:16:43
7.65,66.73,792,12.88,2025-12-05T04:16:53
7.65,66.73,793,12.88,2025-12-05T04:17:03
7.56,66.62,789,12.94,2025-12-05T04:17:13
7.56,66.73,790,12.88,2025-12-05T04:17:24
7.65,66.73,792,12.88,2025-12-05T04:17:34
7.65,66.73,789,12.88,2025-12-05T04:17:44
7.65,66.62,792,12.94,2025-12-05T04:17:54
7.64,66.62,793,12.94,2025-12-05T04:18:04
7.65,66.62,794,12.94,2025-12-05T04:18:15
7.65,66.62,793,12.94,2025-12-05T04:18:25
7.54,66.62,792,12.94,2025-12-05T04:18:35
7.54,66.62,790,12.94,2025-12-05T04:18:45
7.56,66.62,789,12.94,2025-12-05T04:18:56
7.54,66.62,793,12.94,2025-12-05T04:19:06
7.64,66.62,791,12.94,2025-12-05T04:19:16
7.54,66.62,792,12.94,2025-12-05T04:19:26
7.65,66.62,791,12.94,2025-12-05T04:19:36
7.64,66.62,784,12.94,2025-12-05T04:19:47
7.54,66.62,793,12.94,2025-12-05T04:19:58
7.54,66.62,790,12.94,2025-12-05T04:20:08
7.65,66.62,795,12.94,2025-12-05T04:20:19
7.65,66.62,790,12.94,2025-12-05T04:20:29
7.54,66.51,794,13,2025-12-05T04:20:39
7.55,66.62,793,12.94,2025-12-05T04:20:49
7.64,66.62,792,12.94,2025-12-05T04:21:00
7.65,66.51,793,13,2025-12-05T04:21:10
7.54,66.51,793,13,2025-12-05T04:21:20
7.54,66.51,789,13,2025-12-05T04:21:30
7.53,66.51,792,13,2025-12-05T04:21:40
7.54,66.62,793,12.94,2025-12-05T04:21:51
7.65,66.51,793,13,2025-12-05T04:22:01
7.55,66.51,794,13,2025-12-05T04:22:11
7.64,66.51,790,13,2025-12-05T04:22:21
7.53,66.51,793,13,2025-12-05T04:22:32
7.64,66.51,793,13,2025-12-05T04:22:42
7.54,66.51,789,13,2025-12-05T04:22:52
7.54,66.51,791,13,2025-12-05T04:23:02
7.54,66.51,793,13,2025-12-05T04:23:12
7.54,66.51,793,13,2025-12-05T04:23:23
7.55,66.4,792,13.06,2025-12-05T04:23:33
7.64,66.4,792,13.06,2025-12-05T04:23:43
7.64,66.51,787,13,2025-12-05T04:23:54
7.64,66.51,787,13,2025-12-05T04:24:04
7.64,66.4,793,13.06,2025-12-05T04:24:14
7.54,66.4,787,13.06,2025-12-05T04:24:25
7.53,66.4,793,13.06,2025-12-05T04:24:35
7.63,66.4,791,13.06,2025-12-05T04:24:45
7.54,66.4,788,13.06,2025-12-05T04:24:55
7.54,66.4,792,13.06,2025-12-05T04:25:06
7.64,66.4,791,13.06,2025-12-05T04:25:16
7.54,66.4,791,13.06,2025-12-05T04:25:26
7.63,66.4,775,13.06,2025-12-05T04:25:36
7.63,66.4,780,13.06,2025-12-05T04:25:46
7.63,66.4,781,13.06,2025-12-05T04:25:57
7.52,66.4,783,13.06,2025-12-05T04:26:07
7.52,66.4,782,13.06,2025-12-05T04:26:18
7.52,66.4,782,13.06,2025-12-05T04:26:28
7.53,66.4,782,13.06,2025-12-05T04:26:38
7.52,66.4,783,13.06,2025-12-05T04:26:48
7.52,66.4,782,13.06,2025-12-05T04:26:59
7.54,66.29,782,13.13,2025-12-05T04:27:09
7.52,66.29,781,13.13,2025-12-05T04:27:19
7.53,66.29,781,13.13,2025-12-05T04:27:29
7.52,66.29,781,13.13,2025-12-05T04:27:40
7.53,66.4,782,13.06,2025-12-05T04:27:50
7.51,66.29,782,13.13,2025-12-05T04:28:00
7.52,66.29,781,13.13,2025-12-05T04:28:10
7.52,66.29,782,13.13,2025-12-05T04:28:20
7.53,66.29,779,13.13,2025-12-05T04:28:31
7.52,66.29,783,13.13,2025-12-05T04:28:41
7.53,66.29,778,13.13,2025-12-05T04:28:51
7.51,63.72,765,13.13,2025-12-05T04:29:01
7.51,63.72,782,13.13,2025-12-05T04:29:12
7.52,63.72,791,13.13,2025-12-05T04:29:22
7.51,66.29,791,13.13,2025-12-05T04:29:32
7.52,63.72,790,13.13,2025-12-05T04:29:42
7.52,63.72,790,13.13,2025-12-05T04:29:53
7.52,63.72,792,13.13,2025-12-05T04:30:03
7.51,63.72,788,13.13,2025-12-05T04:30:14
7.52,66.18,789,13.19,2025-12-05T04:30:24
7.51,63.62,790,13.19,2025-12-05T04:30:35
7.5,63.62,790,13.19,2025-12-05T04:30:45
7.51,63.62,790,13.19,2025-12-05T04:30:55
7.51,63.72,791,13.13,2025-12-05T04:31:05
7.51,63.62,790,13.19,2025-12-05T04:31:16
7.51,63.62,791,13.19,2025-12-05T04:31:26
7.51,63.62,790,13.19,2025-12-05T04:31:36
7.51,63.62,791,13.19,2025-12-05T04:31:46
7.51,63.62,790,13.19,2025-12-05T04:31:56
7.51,63.62,791,13.19,2025-12-05T04:32:07
7.5,63.62,791,13.19,2025-12-05T04:32:17
7.5,63.62,790,13.19,2025-12-05T04:32:27
7.5,63.62,791,13.19,2025-12-05T04:32:37
7.5,63.62,789,13.19,2025-12-05T04:32:48
7.5,63.62,790,13.19,2025-12-05T04:32:58
7.51,63.62,791,13.19,2025-12-05T04:33:08
7.5,63.62,790,13.19,2025-12-05T04:33:19
7.51,63.62,790,13.19,2025-12-05T04:33:29
7.51,63.62,792,13.19,2025-12-05T04:33:39
7.51,63.51,790,13.25,2025-12-05T04:33:50
7.49,63.62,786,13.19,2025-12-05T04:34:00
7.5,63.62,790,13.19,2025-12-05T04:34:10
7.5,63.51,791,13.25,2025-12-05T04:34:20
7.49,63.51,792,13.25,2025-12-05T04:34:30
7.49,63.51,789,13.25,2025-12-05T04:34:41
7.53,63.51,789,13.25,2025-12-05T04:34:51
7.51,63.51,789,13.25,2025-12-05T04:35:01
7.51,63.51,790,13.25,2025-12-05T04:35:11
7.5,63.51,790,13.25,2025-12-05T04:35:22
7.51,63.51,790,13.25,2025-12-05T04:35:32
7.49,63.51,781,13.25,2025-12-05T04:35:42
7.49,63.51,792,13.25,2025-12-05T04:35:52
7.53,63.51,792,13.25,2025-12-05T04:36:02
7.54,63.51,789,13.25,2025-12-05T04:36:13
7.53,63.51,790,13.25,2025-12-05T04:36:23
7.53,63.41,789,13.31,2025-12-05T04:36:33
7.52,63.51,789,13.25,2025-12-05T04:36:43
7.53,63.41,790,13.31,2025-12-05T04:36:54
7.53,63.41,789,13.31,2025-12-05T04:37:04
7.52,63.51,790,13.25,2025-12-05T04:37:14
7.54,63.41,785,13.31,2025-12-05T04:37:24
7.52,63.41,790,13.31,2025-12-05T04:37:35
7.53,63.41,788,13.31,2025-12-05T04:37:45
7.52,63.41,786,13.31,2025-12-05T04:37:55
7.53,63.41,777,13.31,2025-12-05T04:38:05
7.52,63.41,791,13.31,2025-12-05T04:38:15
7.53,63.41,789,13.31,2025-12-05T04:38:26
7.53,63.41,792,13.31,2025-12-05T04:38:36
7.52,63.41,790,13.31,2025-12-05T04:38:47
7.52,63.41,789,13.31,2025-12-05T04:38:57
7.52,63.41,788,13.31,2025-12-05T04:39:07
7.52,63.41,790,13.31,2025-12-05T04:39:17
7.52,63.41,791,13.31,2025-12-05T04:39:28
7.51,63.41,790,13.31,2025-12-05T04:39:38
7.51,63.41,787,13.31,2025-12-05T04:39:48
7.51,63.41,791,13.31,2025-12-05T04:39:58
7.51,63.41,789,13.31,2025-12-05T04:40:09
7.52,63.31,789,13.38,2025-12-05T04:40:19
7.51,63.41,789,13.31,2025-12-05T04:40:29
7.51,63.31,789,13.38,2025-12-05T04:40:40
7.5,63.31,790,13.38,2025-12-05T04:40:50
7.5,63.31,791,13.38,2025-12-05T04:41:01
7.51,63.31,790,13.38,2025-12-05T04:41:11
7.51,63.31,790,13.38,2025-12-05T04:41:22
7.51,63.31,791,13.38,2025-12-05T04:41:32
7.5,63.31,790,13.38,2025-12-05T04:41:42
7.5,63.31,790,13.38,2025-12-05T04:41:53
7.51,63.31,790,13.38,2025-12-05T04:42:04
7.51,63.31,786,13.38,2025-12-05T04:42:14
7.5,63.31,790,13.38,2025-12-05T04:42:24
7.51,63.31,789,13.38,2025-12-05T04:42:34
7.5,63.31,788,13.38,2025-12-05T04:42:44
7.5,63.31,785,13.38,2025-12-05T04:42:55
7.5,63.31,791,13.38,2025-12-05T04:43:05
7.5,63.31,784,13.38,2025-12-05T04:43:15
7.5,63.31,791,13.38,2025-12-05T04:43:25
7.51,63.31,786,13.38,2025-12-05T04:43:36
7.5,63.31,790,13.38,2025-12-05T04:43:46
7.5,63.31,789,13.38,2025-12-05T04:43:56
7.5,63.2,792,13.44,2025-12-05T04:44:07
7.5,63.2,789,13.44,2025-12-05T04:44:17
7.5,63.31,790,13.38,2025-12-05T04:44:27
7.49,63.31,790,13.38,2025-12-05T04:44:38
7.5,63.2,790,13.44,2025-12-05T04:44:48
7.49,63.2,784,13.44,2025-12-05T04:44:58
7.5,63.2,789,13.44,2025-12-05T04:45:08
7.5,63.2,788,13.44,2025-12-05T04:45:18
7.49,63.2,790,13.44,2025-12-05T04:45:29
7.49,63.2,790,13.44,2025-12-05T04:45:39
7.49,63.2,790,13.44,2025-12-05T04:45:49
7.5,63.2,789,13.44,2025-12-05T04:45:59
7.49,65.75,791,13.44,2025-12-05T04:46:10
7.49,63.2,788,13.44,2025-12-05T04:46:20
7.49,63.2,789,13.44,2025-12-05T04:46:31
7.49,63.2,791,13.44,2025-12-05T04:46:41
7.49,63.2,782,13.44,2025-12-05T04:46:51
7.49,63.2,788,13.44,2025-12-05T04:47:01
7.48,63.2,789,13.44,2025-12-05T04:47:12
7.49,63.2,791,13.44,2025-12-05T04:47:22
7.49,65.75,792,13.44,2025-12-05T04:47:32
7.49,65.75,783,13.44,2025-12-05T04:47:42
7.48,63.2,791,13.44,2025-12-05T04:47:52
7.49,63.2,790,13.44,2025-12-05T04:48:03
7.49,65.75,790,13.44,2025-12-05T04:48:13
7.5,63.2,790,13.44,2025-12-05T04:48:23
7.49,63.2,791,13.44,2025-12-05T04:48:34
7.48,63.2,789,13.44,2025-12-05T04:48:44
7.48,63.2,782,13.44,2025-12-05T04:48:54
7.48,63.2,789,13.44,2025-12-05T04:49:05
7.5,63.2,789,13.44,2025-12-05T04:49:15
7.48,63.2,793,13.44,2025-12-05T04:49:25
7.49,63.1,791,13.5,2025-12-05T04:49:36
7.48,63.1,790,13.5,2025-12-05T04:49:46
7.49,63.2,791,13.44,2025-12-05T04:49:56
7.48,63.1,788,13.5,2025-12-05T04:50:07
7.49,63.2,790,13.44,2025-12-05T04:50:17
7.48,63.1,785,13.5,2025-12-05T04:50:27
7.48,63.2,791,13.44,2025-12-05T04:50:37
7.48,63.1,786,13.5,2025-12-05T04:50:48
7.48,63.1,790,13.5,2025-12-05T04:50:58
7.48,63.1,788,13.5,2025-12-05T04:51:08
7.48,63.1,787,13.5,2025-12-05T04:51:18
7.47,63.1,788,13.5,2025-12-05T04:51:28
7.47,63.1,789,13.5,2025-12-05T04:51:39
7.47,63.1,786,13.5,2025-12-05T04:51:49
7.48,63.1,788,13.5,2025-12-05T04:51:59
7.47,63.1,788,13.5,2025-12-05T04:52:09
7.48,63.1,788,13.5,2025-12-05T04:52:20
7.48,63.1,788,13.5,2025-12-05T04:52:30
7.48,63.1,788,13.5,2025-12-05T04:52:40
7.47,63.1,789,13.5,2025-12-05T04:52:51
7.48,63.1,789,13.5,2025-12-05T04:53:01
7.47,63.1,789,13.5,2025-12-05T04:53:12
7.47,63.1,788,13.5,2025-12-05T04:53:22
7.48,63.1,786,13.5,2025-12-05T04:53:33
7.47,63.1,788,13.5,2025-12-05T04:53:43
7.47,63.1,788,13.5,2025-12-05T04:53:53
7.47,63.1,788,13.5,2025-12-05T04:54:04
7.47,63.1,784,13.5,2025-12-05T04:54:14
7.48,63.1,785,13.5,2025-12-05T04:54:24
7.48,63,785,13.56,2025-12-05T04:54:34
7.49,63.1,782,13.5,2025-12-05T04:54:45
7.48,63.1,788,13.5,2025-12-05T04:54:55
7.48,63.1,787,13.5,2025-12-05T04:55:05
7.47,63.1,785,13.5,2025-12-05T04:55:15
7.48,63.1,785,13.5,2025-12-05T04:55:26
7.48,63.1,788,13.5,2025-12-05T04:55:36
7.47,63.1,785,13.5,2025-12-05T04:55:46
7.48,63.1,784,13.5,2025-12-05T04:55:56
7.48,63.1,784,13.5,2025-12-05T04:56:06
7.47,63,786,13.56,2025-12-05T04:56:17
7.48,63.1,785,13.5,2025-12-05T04:56:27
7.48,63,786,13.56,2025-12-05T04:56:38
7.48,63,786,13.56,2025-12-05T04:56:48
7.47,63,782,13.56,2025-12-05T04:56:58
7.47,63.1,787,13.5,2025-12-05T04:57:08
7.47,63.1,787,13.5,2025-12-05T04:57:19
7.47,63.1,787,13.5,2025-12-05T04:57:30
7.47,63.1,784,13.5,2025-12-05T04:57:40
7.48,63.1,787,13.5,2025-12-05T04:57:51
7.47,63,786,13.56,2025-12-05T04:58:01
7.47,63,786,13.56,2025-12-05T04:58:11
7.47,63.1,785,13.5,2025-12-05T04:58:21
7.48,63.1,784,13.5,2025-12-05T04:58:31
7.47,63,784,13.56,2025-12-05T04:58:42
7.48,63,784,13.56,2025-12-05T04:58:52
7.48,63,783,13.56,2025-12-05T04:59:02
7.48,60.45,782,13.56,2025-12-05T04:59:13
7.48,63,787,13.56,2025-12-05T04:59:23
7.48,63,787,13.56,2025-12-05T04:59:33
7.47,63,785,13.56,2025-12-05T04:59:44
7.48,60.45,784,13.56,2025-12-05T04:59:55
7.48,63,786,13.56,2025-12-05T05:00:05
7.47,60.45,786,13.56,2025-12-05T05:00:15
7.47,63,786,13.56,2025-12-05T05:00:25
7.47,63,784,13.56,2025-12-05T05:00:35
7.47,63,786,13.56,2025-12-05T05:00:46
7.47,63,786,13.56,2025-12-05T05:00:56
7.47,63,785,13.56,2025-12-05T05:01:06
7.47,63,785,13.56,2025-12-05T05:01:16
7.48,60.45,787,13.56,2025-12-05T05:01:27
7.48,60.45,787,13.56,2025-12-05T05:01:37
7.48,60.45,786,13.56,2025-12-05T05:01:48
7.48,60.45,786,13.56,2025-12-05T05:01:58
7.48,60.45,787,13.56,2025-12-05T05:02:08
7.47,60.45,787,13.56,2025-12-05T05:02:18
7.48,60.45,786,13.56,2025-12-05T05:02:29
7.48,60.45,786,13.56,2025-12-05T05:02:39
7.48,60.45,785,13.56,2025-12-05T05:02:49
7.48,60.45,787,13.56,2025-12-05T05:02:59
7.47,60.45,786,13.56,2025-12-05T05:03:09
7.48,60.45,789,13.56,2025-12-05T05:03:20
7.48,60.45,782,13.56,2025-12-05T05:03:31
7.48,60.45,789,13.56,2025-12-05T05:03:41
7.48,60.45,788,13.56,2025-12-05T05:03:52
7.47,60.45,784,13.56,2025-12-05T05:04:02
7.48,60.45,786,13.56,2025-12-05T05:04:13
7.48,60.45,787,13.56,2025-12-05T05:04:23
7.47,60.45,787,13.56,2025-12-05T05:04:33
7.47,60.45,784,13.56,2025-12-05T05:04:43
7.48,60.45,788,13.56,2025-12-05T05:04:54
7.48,60.45,785,13.56,2025-12-05T05:05:04
7.48,60.45,787,13.56,2025-12-05T05:05:14
7.47,60.45,784,13.56,2025-12-05T05:05:24
7.48,60.45,788,13.56,2025-12-05T05:05:35
7.47,60.45,787,13.56,2025-12-05T05:05:45
7.47,60.45,788,13.56,2025-12-05T05:05:56
7.47,60.45,787,13.56,2025-12-05T05:06:06
7.48,60.45,787,13.56,2025-12-05T05:06:16
7.48,60.45,786,13.56,2025-12-05T05:06:26
7.48,60.45,787,13.56,2025-12-05T05:06:37
7.47,60.45,787,13.56,2025-12-05T05:06:47
7.47,60.45,786,13.56,2025-12-05T05:06:57
7.47,60.45,786,13.56,2025-12-05T05:07:07
