7.44,55.48,515.00,11.69,2025-12-05T08:36:23
7.44,52.78,544.00,11.69,2025-12-05T08:36:33
7.43,52.78,542.00,11.69,2025-12-05T08:36:44
7.44,52.78,537.00,11.69,2025-12-05T08:36:54
7.44,52.78,545.00,11.69,2025-12-05T08:37:05
7.44,52.78,547.00,11.69,2025-12-05T08:37:15
7.44,52.69,547.00,11.75,2025-12-05T08:37:25
7.44,52.78,552.00,11.69,2025-12-05T08:37:35
7.44,52.69,554.00,11.75,2025-12-05T08:37:46
7.43,52.69,555.00,11.75,2025-12-05T08:37:56
7.44,52.69,539.00,11.75,2025-12-05T08:38:06
7.43,52.69,547.00,11.75,2025-12-05T08:38:17
7.44,52.69,547.00,11.75,2025-12-05T08:38:27
7.43,52.69,544.00,11.75,2025-12-05T08:38:37
7.44,52.69,568.00,11.75,2025-12-05T08:38:48
7.44,52.69,542.00,11.75,2025-12-05T08:38:58
7.44,52.69,539.00,11.75,2025-12-05T08:39:09
7.44,52.69,536.00,11.75,2025-12-05T08:39:19
7.44,52.78,552.00,11.69,2025-12-05T08:39:29
7.43,52.96,570.00,11.56,2025-12-05T08:39:39
7.44,52.96,606.00,11.56,2025-12-05T08:39:50
7.44,52.96,548.00,11.56,2025-12-05T08:40:00
7.44,52.96,592.00,11.56,2025-12-05T08:40:10
7.44,52.96,560.00,11.56,2025-12-05T08:40:20
7.43,52.87,628.00,11.63,2025-12-05T08:40:30
7.44,52.96,548.00,11.56,2025-12-05T08:40:41
7.44,52.96,542.00,11.56,2025-12-05T08:40:51
7.44,52.96,565.00,11.56,2025-12-05T08:41:01
7.44,52.96,543.00,11.56,2025-12-05T08:41:11
7.44,55.67,560.00,11.56,2025-12-05T08:41:22
7.44,52.96,648.00,11.56,2025-12-05T08:41:32
7.43,52.96,574.00,11.56,2025-12-05T08:41:43
7.44,53.05,565.00,11.50,2025-12-05T08:41:53
7.44,53.05,588.00,11.50,2025-12-05T08:42:03
7.44,53.05,648.00,11.50,2025-12-05T08:42:13
7.44,53.05,610.00,11.50,2025-12-05T08:42:24
7.43,53.05,573.00,11.50,2025-12-05T08:42:34
7.43,53.05,649.00,11.50,2025-12-05T08:42:44
7.44,53.14,647.00,11.44,2025-12-05T08:42:54
7.44,53.14,521.00,11.44,2025-12-05T08:43:04
7.43,53.14,572.00,11.44,2025-12-05T08:43:15
7.44,53.05,643.00,11.50,2025-12-05T08:43:25
7.44,52.96,634.00,11.56,2025-12-05T08:43:36
7.43,52.96,637.00,11.56,2025-12-05T08:43:46
7.43,52.87,621.00,11.63,2025-12-05T08:43:56
7.43,52.87,648.00,11.63,2025-12-05T08:44:06
7.43,52.87,647.00,11.63,2025-12-05T08:44:17
7.44,52.78,645.00,11.69,2025-12-05T08:44:27
7.43,52.69,644.00,11.75,2025-12-05T08:44:38
7.43,52.69,649.00,11.75,2025-12-05T08:44:48
7.43,52.69,630.00,11.75,2025-12-05T08:44:58
7.43,52.69,618.00,11.75,2025-12-05T08:45:08
7.43,52.69,627.00,11.75,2025-12-05T08:45:19
7.44,52.69,636.00,11.75,2025-12-05T08:45:29
7.44,52.78,606.00,11.69,2025-12-05T08:45:40
7.44,52.78,646.00,11.69,2025-12-05T08:45:50
7.44,52.78,647.00,11.69,2025-12-05T08:46:00
7.44,52.87,639.00,11.63,2025-12-05T08:46:10
7.44,52.87,633.00,11.63,2025-12-05T08:46:21
7.43,52.78,634.00,11.69,2025-12-05T08:46:31
7.44,52.87,651.00,11.63,2025-12-05T08:46:41
7.43,52.78,652.00,11.69,2025-12-05T08:46:51
7.43,52.78,649.00,11.69,2025-12-05T08:47:02
7.43,52.87,652.00,11.63,2025-12-05T08:47:12
7.44,52.87,655.00,11.63,2025-12-05T08:47:22
7.44,52.96,653.00,11.56,2025-12-05T08:47:33
7.43,52.96,647.00,11.56,2025-12-05T08:47:43
7.44,52.87,651.00,11.63,2025-12-05T08:47:53
7.43,52.87,649.00,11.63,2025-12-05T08:48:04
7.43,52.87,653.00,11.63,2025-12-05T08:48:14
7.44,52.87,653.00,11.63,2025-12-05T08:48:24
7.43,52.87,649.00,11.63,2025-12-05T08:48:34
7.44,52.87,652.00,11.63,2025-12-05T08:48:44
7.44,52.78,631.00,11.69,2025-12-05T08:48:55
7.43,52.87,653.00,11.63,2025-12-05T08:49:05
7.43,52.78,654.00,11.69,2025-12-05T08:49:15
7.44,52.87,651.00,11.63,2025-12-05T08:49:25
7.43,52.87,654.00,11.63,2025-12-05T08:49:36
7.44,52.87,654.00,11.63,2025-12-05T08:49:46
7.43,52.87,654.00,11.63,2025-12-05T08:49:57
7.43,52.87,649.00,11.63,2025-12-05T08:50:07
7.43,52.78,649.00,11.69,2025-12-05T08:50:17
7.44,52.78,650.00,11.69,2025-12-05T08:50:27
7.44,52.69,649.00,11.75,2025-12-05T08:50:38
7.43,52.69,649.00,11.75,2025-12-05T08:50:48
7.43,52.69,649.00,11.75,2025-12-05T08:50:58
7.44,52.60,647.00,11.81,2025-12-05T08:51:08
7.43,52.60,649.00,11.81,2025-12-05T08:51:19
7.43,52.60,648.00,11.81,2025-12-05T08:51:29
7.43,52.69,648.00,11.75,2025-12-05T08:51:39
7.43,52.69,647.00,11.75,2025-12-05T08:51:49
7.43,52.78,648.00,11.69,2025-12-05T08:51:59
7.43,52.87,649.00,11.63,2025-12-05T08:52:10
7.43,52.96,648.00,11.56,2025-12-05T08:52:20
7.44,53.05,645.00,11.50,2025-12-05T08:52:30
7.43,53.23,646.00,11.38,2025-12-05T08:52:40
7.43,53.14,649.00,11.44,2025-12-05T08:52:51
7.44,53.23,649.00,11.38,2025-12-05T08:53:01
7.44,53.23,649.00,11.38,2025-12-05T08:53:11
7.43,53.32,648.00,11.31,2025-12-05T08:53:21
7.44,53.23,649.00,11.38,2025-12-05T08:53:32
7.44,53.32,649.00,11.31,2025-12-05T08:53:42
7.43,53.32,649.00,11.31,2025-12-05T08:53:52
7.44,53.32,649.00,11.31,2025-12-05T08:54:02
7.43,53.23,649.00,11.38,2025-12-05T08:54:12
7.44,53.23,650.00,11.38,2025-12-05T08:54:23
7.43,53.23,649.00,11.38,2025-12-05T08:54:33
7.43,53.23,649.00,11.38,2025-12-05T08:54:43
7.43,53.05,649.00,11.50,2025-12-05T08:54:54
7.44,53.05,650.00,11.50,2025-12-05T08:55:04
7.44,53.14,649.00,11.44,2025-12-05T08:55:14
7.43,53.05,649.00,11.50,2025-12-05T08:55:25
7.44,53.05,649.00,11.50,2025-12-05T08:55:35
7.44,52.96,649.00,11.56,2025-12-05T08:55:46
7.43,52.96,650.00,11.56,2025-12-05T08:55:56
7.43,52.96,649.00,11.56,2025-12-05T08:56:07
7.43,52.96,650.00,11.56,2025-12-05T08:56:17
7.44,52.96,650.00,11.56,2025-12-05T08:56:27
7.44,52.96,651.00,11.56,2025-12-05T08:56:37
7.43,52.96,650.00,11.56,2025-12-05T08:56:48
7.44,53.05,649.00,11.50,2025-12-05T08:56:58
7.44,53.05,651.00,11.50,2025-12-05T08:57:08
7.43,53.05,652.00,11.50,2025-12-05T08:57:18
7.44,53.14,649.00,11.44,2025-12-05T08:57:29
7.44,53.23,650.00,11.38,2025-12-05T08:57:39
7.45,53.23,650.00,11.38,2025-12-05T08:57:50
7.45,53.23,649.00,11.38,2025-12-05T08:58:00
7.44,53.23,649.00,11.38,2025-12-05T08:58:10
7.44,53.23,650.00,11.38,2025-12-05T08:58:20
7.44,53.23,650.00,11.38,2025-12-05T08:58:31
7.44,53.23,650.00,11.38,2025-12-05T08:58:41
7.44,53.14,651.00,11.44,2025-12-05T08:58:51
7.44,53.14,650.00,11.44,2025-12-05T08:59:01
7.44,52.96,650.00,11.56,2025-12-05T08:59:12
7.44,52.96,650.00,11.56,2025-12-05T08:59:22
7.44,52.96,650.00,11.56,2025-12-05T08:59:33
7.44,52.87,650.00,11.63,2025-12-05T08:59:43
7.44,52.78,650.00,11.69,2025-12-05T08:59:54
7.44,52.78,650.00,11.69,2025-12-05T09:00:04
7.43,52.87,651.00,11.63,2025-12-05T09:00:15
7.44,52.87,651.00,11.63,2025-12-05T09:00:25
7.44,52.87,650.00,11.63,2025-12-05T09:00:35
7.44,52.87,651.00,11.63,2025-12-05T09:00:45
7.44,52.87,651.00,11.63,2025-12-05T09:00:56
7.43,52.87,651.00,11.63,2025-12-05T09:01:06
7.44,52.87,651.00,11.63,2025-12-05T09:01:16
7.44,52.87,650.00,11.63,2025-12-05T09:01:26
7.45,52.78,651.00,11.69,2025-12-05T09:01:37
7.43,52.78,651.00,11.69,2025-12-05T09:01:47
7.44,52.78,651.00,11.69,2025-12-05T09:01:57
7.44,52.78,651.00,11.69,2025-12-05T09:02:07
7.44,52.78,651.00,11.69,2025-12-05T09:02:17
7.44,52.78,651.00,11.69,2025-12-05T09:02:28
7.44,52.69,651.00,11.75,2025-12-05T09:02:38
7.44,52.69,651.00,11.75,2025-12-05T09:02:48
7.43,52.69,651.00,11.75,2025-12-05T09:02:58
7.44,52.69,651.00,11.75,2025-12-05T09:03:09
7.44,52.69,651.00,11.75,2025-12-05T09:03:19
7.44,52.69,651.00,11.75,2025-12-05T09:03:30
7.44,52.69,651.00,11.75,2025-12-05T09:03:40
7.43,52.69,651.00,11.75,2025-12-05T09:03:50
7.44,52.69,651.00,11.75,2025-12-05T09:04:00
7.44,52.69,651.00,11.75,2025-12-05T09:04:11
7.43,52.60,651.00,11.81,2025-12-05T09:04:21
7.44,52.60,651.00,11.81,2025-12-05T09:04:31
7.44,52.60,651.00,11.81,2025-12-05T09:04:41
7.44,52.51,651.00,11.88,2025-12-05T09:04:51
7.43,52.51,651.00,11.88,2025-12-05T09:05:02
7.44,52.51,651.00,11.88,2025-12-05T09:05:12
7.44,52.51,651.00,11.88,2025-12-05T09:05:22
7.43,52.51,651.00,11.88,2025-12-05T09:05:32
7.44,52.51,651.00,11.88,2025-12-05T09:05:43
7.44,52.51,651.00,11.88,2025-12-05T09:05:53
7.43,52.51,651.00,11.88,2025-12-05T09:06:03
7.43,52.60,651.00,11.81,2025-12-05T09:06:13
7.43,52.60,651.00,11.81,2025-12-05T09:06:23
7.44,52.60,651.00,11.81,2025-12-05T09:06:34
7.43,52.60,651.00,11.81,2025-12-05T09:06:45
7.43,52.60,652.00,11.81,2025-12-05T09:06:55
7.44,52.60,651.00,11.81,2025-12-05T09:07:05
7.44,52.69,651.00,11.75,2025-12-05T09:07:15
7.44,52.69,651.00,11.75,2025-12-05T09:07:25
7.43,52.69,651.00,11.75,2025-12-05T09:07:36
7.43,52.69,651.00,11.75,2025-12-05T09:07:46
7.44,52.69,651.00,11.75,2025-12-05T09:07:56
7.43,52.69,651.00,11.75,2025-12-05T09:08:06
7.44,52.60,651.00,11.81,2025-12-05T09:08:17
7.44,52.60,651.00,11.81,2025-12-05T09:08:27
7.44,52.60,651.00,11.81,2025-12-05T09:08:37
7.44,52.51,651.00,11.88,2025-12-05T09:08:47
7.44,52.60,651.00,11.81,2025-12-05T09:08:58
7.44,52.51,651.00,11.88,2025-12-05T09:09:08
7.43,52.51,651.00,11.88,2025-12-05T09:09:18
7.44,52.51,651.00,11.88,2025-12-05T09:09:28
7.43,52.42,651.00,11.94,2025-12-05T09:09:38
7.44,52.42,651.00,11.94,2025-12-05T09:09:49
7.43,52.51,651.00,11.88,2025-12-05T09:09:59
7.44,52.51,651.00,11.88,2025-12-05T09:10:09
7.44,52.51,651.00,11.88,2025-12-05T09:10:20
7.44,52.51,651.00,11.88,2025-12-05T09:10:30
7.44,52.51,651.00,11.88,2025-12-05T09:10:40
7.44,52.51,650.00,11.88,2025-12-05T09:10:51
7.43,52.51,648.00,11.88,2025-12-05T09:11:01
7.43,52.51,647.00,11.88,2025-12-05T09:11:12
7.44,52.60,647.00,11.81,2025-12-05T09:11:22
7.43,52.60,647.00,11.81,2025-12-05T09:11:32
7.43,52.60,647.00,11.81,2025-12-05T09:11:43
7.43,52.60,648.00,11.81,2025-12-05T09:11:53
7.44,52.51,648.00,11.88,2025-12-05T09:12:03
7.44,52.51,648.00,11.88,2025-12-05T09:12:14
7.43,52.60,648.00,11.81,2025-12-05T09:12:24
7.43,52.51,648.00,11.88,2025-12-05T09:12:34
7.43,52.60,648.00,11.81,2025-12-05T09:12:45
7.44,52.60,648.00,11.81,2025-12-05T09:12:55
7.44,52.60,648.00,11.81,2025-12-05T09:13:05
7.43,52.60,648.00,11.81,2025-12-05T09:13:16
7.43,52.60,648.00,11.81,2025-12-05T09:13:26
7.45,52.60,648.00,11.81,2025-12-05T09:13:36
7.44,52.60,647.00,11.81,2025-12-05T09:13:46
7.44,55.38,647.00,11.75,2025-12-05T09:13:57
7.44,55.38,647.00,11.75,2025-12-05T09:14:07
7.45,52.60,647.00,11.81,2025-12-05T09:14:18
7.44,55.29,647.00,11.81,2025-12-05T09:14:28
7.44,52.69,647.00,11.75,2025-12-05T09:14:38
7.44,55.38,647.00,11.75,2025-12-05T09:14:48
7.44,55.29,647.00,11.81,2025-12-05T09:14:59
7.45,55.38,646.00,11.75,2025-12-05T09:15:09
7.44,55.38,646.00,11.75,2025-12-05T09:15:19
7.45,55.38,646.00,11.75,2025-12-05T09:15:29
7.45,55.29,646.00,11.81,2025-12-05T09:15:39
7.45,55.38,645.00,11.75,2025-12-05T09:15:50
7.46,55.38,645.00,11.75,2025-12-05T09:16:00
7.45,55.48,645.00,11.69,2025-12-05T09:16:10
7.46,55.48,644.00,11.69,2025-12-05T09:16:20
7.45,55.48,644.00,11.69,2025-12-05T09:16:31
7.45,55.57,643.00,11.63,2025-12-05T09:16:41
7.46,55.57,643.00,11.63,2025-12-05T09:16:51
7.45,55.57,642.00,11.63,2025-12-05T09:17:01
7.46,55.48,642.00,11.69,2025-12-05T09:17:11
7.46,55.57,642.00,11.63,2025-12-05T09:17:22
7.46,55.57,642.00,11.63,2025-12-05T09:17:32
7.46,55.57,642.00,11.63,2025-12-05T09:17:42
7.47,55.48,642.00,11.69,2025-12-05T09:17:53
7.47,55.48,642.00,11.69,2025-12-05T09:18:03
7.46,55.48,642.00,11.69,2025-12-05T09:18:13
7.47,55.48,642.00,11.69,2025-12-05T09:18:24
7.47,55.48,642.00,11.69,2025-12-05T09:18:34
7.47,55.48,643.00,11.69,2025-12-05T09:18:44
7.47,55.48,643.00,11.69,2025-12-05T09:18:54
7.47,55.48,643.00,11.69,2025-12-05T09:19:05
7.47,55.57,643.00,11.63,2025-12-05T09:19:15
7.47,55.57,643.00,11.63,2025-12-05T09:19:25
7.47,55.57,643.00,11.63,2025-12-05T09:19:35
7.47,55.57,643.00,11.63,2025-12-05T09:19:46
7.48,55.57,643.00,11.63,2025-12-05T09:19:56
7.49,55.57,643.00,11.63,2025-12-05T09:20:06
7.48,55.57,643.00,11.63,2025-12-05T09:20:16
7.47,55.57,643.00,11.63,2025-12-05T09:20:26
7.48,55.57,642.00,11.63,2025-12-05T09:20:37
7.48,55.57,642.00,11.63,2025-12-05T09:20:47
7.49,55.67,642.00,11.56,2025-12-05T09:20:57
7.48,55.67,642.00,11.56,2025-12-05T09:21:07
7.48,55.67,641.00,11.56,2025-12-05T09:21:18
7.49,55.67,641.00,11.56,2025-12-05T09:21:28
7.49,55.67,641.00,11.56,2025-12-05T09:21:38
7.48,55.67,641.00,11.56,2025-12-05T09:21:48
7.49,55.57,641.00,11.63,2025-12-05T09:21:58
7.48,55.57,640.00,11.63,2025-12-05T09:22:09
7.49,55.57,640.00,11.63,2025-12-05T09:22:19
7.48,55.48,640.00,11.69,2025-12-05T09:22:30
7.49,55.48,640.00,11.69,2025-12-05T09:22:40
7.49,55.48,639.00,11.69,2025-12-05T09:22:50
7.49,55.48,639.00,11.69,2025-12-05T09:23:00
7.49,55.48,639.00,11.69,2025-12-05T09:23:11
7.49,55.57,638.00,11.63,2025-12-05T09:23:21
7.49,55.57,639.00,11.63,2025-12-05T09:23:31
7.49,55.76,638.00,11.50,2025-12-05T09:23:41
7.50,55.76,639.00,11.50,2025-12-05T09:23:52
7.49,55.76,639.00,11.50,2025-12-05T09:24:02
7.50,55.76,639.00,11.50,2025-12-05T09:24:12
7.50,55.86,639.00,11.44,2025-12-05T09:24:22
7.50,55.86,639.00,11.44,2025-12-05T09:24:32
7.50,55.76,639.00,11.50,2025-12-05T09:24:43
7.51,55.86,638.00,11.44,2025-12-05T09:24:53
7.51,55.76,638.00,11.50,2025-12-05T09:25:03
7.51,55.86,638.00,11.44,2025-12-05T09:25:13
7.52,55.86,638.00,11.44,2025-12-05T09:25:24
7.50,55.76,638.00,11.50,2025-12-05T09:25:34
7.50,55.76,638.00,11.50,2025-12-05T09:25:44
7.51,55.76,638.00,11.50,2025-12-05T09:25:54
7.50,55.76,638.00,11.50,2025-12-05T09:26:04
7.52,55.76,638.00,11.50,2025-12-05T09:26:15
7.50,55.67,638.00,11.56,2025-12-05T09:26:25
7.52,55.67,638.00,11.56,2025-12-05T09:26:35
7.50,55.76,638.00,11.50,2025-12-05T09:26:45
7.51,55.86,638.00,11.44,2025-12-05T09:26:56
7.52,55.86,638.00,11.44,2025-12-05T09:27:06
7.51,55.86,638.00,11.44,2025-12-05T09:27:17
7.50,55.86,638.00,11.44,2025-12-05T09:27:27
7.51,55.86,638.00,11.44,2025-12-05T09:27:37
7.52,55.86,637.00,11.44,2025-12-05T09:27:47
7.50,55.86,637.00,11.44,2025-12-05T09:27:58
7.51,55.95,637.00,11.38,2025-12-05T09:28:08
7.52,56.05,637.00,11.31,2025-12-05T09:28:19
7.51,56.05,637.00,11.31,2025-12-05T09:28:29
7.52,56.05,637.00,11.31,2025-12-05T09:28:39
7.51,56.05,637.00,11.31,2025-12-05T09:28:49
7.52,56.05,637.00,11.31,2025-12-05T09:29:00
7.51,56.05,637.00,11.31,2025-12-05T09:29:10
7.52,56.05,637.00,11.31,2025-12-05T09:29:20
7.51,56.05,637.00,11.31,2025-12-05T09:29:30
7.53,55.95,637.00,11.38,2025-12-05T09:29:40
7.51,55.95,637.00,11.38,2025-12-05T09:29:51
7.51,56.05,636.00,11.31,2025-12-05T09:30:01
7.51,55.95,636.00,11.38,2025-12-05T09:30:11
7.52,55.95,636.00,11.38,2025-12-05T09:30:21
7.53,55.86,636.00,11.44,2025-12-05T09:30:32
7.51,55.86,636.00,11.44,2025-12-05T09:30:42
7.52,55.86,636.00,11.44,2025-12-05T09:30:52
7.54,55.86,636.00,11.44,2025-12-05T09:31:02
7.54,55.86,636.00,11.44,2025-12-05T09:31:13
7.52,55.86,636.00,11.44,2025-12-05T09:31:23
7.53,55.86,635.00,11.44,2025-12-05T09:31:33
7.54,55.86,635.00,11.44,2025-12-05T09:31:43
7.53,55.76,635.00,11.50,2025-12-05T09:31:53
7.52,55.76,635.00,11.50,2025-12-05T09:32:04
7.53,55.76,635.00,11.50,2025-12-05T09:32:14
7.53,55.86,634.00,11.44,2025-12-05T09:32:24
7.53,55.86,634.00,11.44,2025-12-05T09:32:34
7.53,55.86,634.00,11.44,2025-12-05T09:32:45
7.50,55.86,634.00,11.44,2025-12-05T09:32:55
7.53,55.86,633.00,11.44,2025-12-05T09:33:06
7.51,55.95,633.00,11.38,2025-12-05T09:33:16
7.51,56.15,633.00,11.25,2025-12-05T09:33:27
7.54,56.15,633.00,11.25,2025-12-05T09:33:37
7.54,56.15,633.00,11.25,2025-12-05T09:33:47
7.54,56.15,632.00,11.25,2025-12-05T09:33:57
7.53,56.15,632.00,11.25,2025-12-05T09:34:08
7.52,56.15,632.00,11.25,2025-12-05T09:34:18
7.51,56.15,632.00,11.25,2025-12-05T09:34:29
7.52,56.15,632.00,11.25,2025-12-05T09:34:40
7.50,56.05,632.00,11.31,2025-12-05T09:34:50
7.52,56.05,632.00,11.31,2025-12-05T09:35:00
7.49,56.05,631.00,11.31,2025-12-05T09:35:10
7.49,55.95,631.00,11.38,2025-12-05T09:35:20
7.51,55.86,631.00,11.44,2025-12-05T09:35:31
7.50,55.86,631.00,11.44,2025-12-05T09:35:41
7.50,55.86,631.00,11.44,2025-12-05T09:35:51
7.49,55.76,631.00,11.50,2025-12-05T09:36:01
7.50,55.76,631.00,11.50,2025-12-05T09:36:12
7.50,55.76,631.00,11.50,2025-12-05T09:36:22
7.52,55.76,631.00,11.50,2025-12-05T09:36:33
7.51,55.76,630.00,11.50,2025-12-05T09:36:43
7.51,55.76,630.00,11.50,2025-12-05T09:36:53
7.50,55.67,630.00,11.56,2025-12-05T09:37:03
7.50,55.67,629.00,11.56,2025-12-05T09:37:14
7.51,55.67,629.00,11.56,2025-12-05T09:37:24
7.51,55.67,629.00,11.56,2025-12-05T09:37:34
7.52,55.57,629.00,11.63,2025-12-05T09:37:45
7.51,55.57,628.00,11.63,2025-12-05T09:37:55
7.51,55.48,628.00,11.69,2025-12-05T09:38:05
7.51,55.48,628.00,11.69,2025-12-05T09:38:15
7.52,55.48,628.00,11.69,2025-12-05T09:38:26
7.52,55.38,628.00,11.75,2025-12-05T09:38:36
7.52,55.38,628.00,11.75,2025-12-05T09:38:46
7.52,55.38,628.00,11.75,2025-12-05T09:38:56
7.51,55.29,627.00,11.81,2025-12-05T09:39:07
7.52,55.38,627.00,11.75,2025-12-05T09:39:17
7.52,55.29,627.00,11.81,2025-12-05T09:39:28
7.53,55.29,627.00,11.81,2025-12-05T09:39:38
7.53,55.38,627.00,11.75,2025-12-05T09:39:48
7.53,55.38,626.00,11.75,2025-12-05T09:39:58
7.53,55.29,626.00,11.81,2025-12-05T09:40:09
7.54,55.29,626.00,11.81,2025-12-05T09:40:19
7.55,55.29,625.00,11.81,2025-12-05T09:40:29
7.53,55.29,625.00,11.81,2025-12-05T09:40:39
7.52,55.29,624.00,11.81,2025-12-05T09:40:50
7.53,55.29,623.00,11.81,2025-12-05T09:41:00
7.52,55.29,623.00,11.81,2025-12-05T09:41:10
7.53,55.38,623.00,11.75,2025-12-05T09:41:20
7.55,55.38,623.00,11.75,2025-12-05T09:41:30
7.57,55.38,623.00,11.75,2025-12-05T09:41:41
7.55,55.38,622.00,11.75,2025-12-05T09:41:51
7.53,55.38,621.00,11.75,2025-12-05T09:42:01
7.54,55.48,620.00,11.69,2025-12-05T09:42:11
7.52,55.48,620.00,11.69,2025-12-05T09:42:22
7.55,55.48,620.00,11.69,2025-12-05T09:42:32
7.52,55.48,619.00,11.69,2025-12-05T09:42:42
7.58,55.48,619.00,11.69,2025-12-05T09:42:52
7.53,55.57,619.00,11.63,2025-12-05T09:43:02
7.53,55.67,619.00,11.56,2025-12-05T09:43:13
7.54,55.67,619.00,11.56,2025-12-05T09:43:23
7.54,55.67,619.00,11.56,2025-12-05T09:43:33
7.54,55.67,619.00,11.56,2025-12-05T09:43:43
7.54,55.67,619.00,11.56,2025-12-05T09:43:54
7.57,55.67,619.00,11.56,2025-12-05T09:44:04
7.56,55.67,619.00,11.56,2025-12-05T09:44:14
7.54,55.67,618.00,11.56,2025-12-05T09:44:24
7.56,55.67,618.00,11.56,2025-12-05T09:44:34
7.55,55.67,618.00,11.56,2025-12-05T09:44:45
7.54,55.67,617.00,11.56,2025-12-05T09:44:55
7.54,55.67,616.00,11.56,2025-12-05T09:45:05
7.54,55.57,615.00,11.63,2025-12-05T09:45:15
7.54,55.57,614.00,11.63,2025-12-05T09:45:26
7.54,55.57,613.00,11.63,2025-12-05T09:45:36
7.54,55.57,612.00,11.63,2025-12-05T09:45:46
7.54,55.67,610.00,11.56,2025-12-05T09:45:57
7.53,55.67,609.00,11.56,2025-12-05T09:46:07
7.53,55.76,608.00,11.50,2025-12-05T09:46:17
7.54,55.86,608.00,11.44,2025-12-05T09:46:28
7.53,55.86,607.00,11.44,2025-12-05T09:46:38
7.60,55.86,607.00,11.44,2025-12-05T09:46:48
7.54,55.86,607.00,11.44,2025-12-05T09:46:58
7.53,55.95,608.00,11.38,2025-12-05T09:47:08
7.54,56.05,609.00,11.31,2025-12-05T09:47:19
7.54,56.05,610.00,11.31,2025-12-05T09:47:29
7.59,56.05,610.00,11.31,2025-12-05T09:47:39
7.53,56.15,611.00,11.25,2025-12-05T09:47:49
7.56,56.15,611.00,11.25,2025-12-05T09:48:00
7.55,56.24,612.00,11.19,2025-12-05T09:48:10
7.53,56.24,612.00,11.19,2025-12-05T09:48:21
7.57,56.24,611.00,11.19,2025-12-05T09:48:31
7.54,56.24,610.00,11.19,2025-12-05T09:48:41
7.54,56.15,610.00,11.25,2025-12-05T09:48:51
7.63,56.05,610.00,11.31,2025-12-05T09:49:02
7.53,56.05,611.00,11.31,2025-12-05T09:49:12
7.63,56.15,611.00,11.25,2025-12-05T09:49:22
7.55,56.15,611.00,11.25,2025-12-05T09:49:32
7.63,56.15,611.00,11.25,2025-12-05T09:49:42
7.54,56.24,611.00,11.19,2025-12-05T09:49:53
7.64,56.15,611.00,11.25,2025-12-05T09:50:03
7.64,56.15,611.00,11.25,2025-12-05T09:50:13
7.64,56.15,611.00,11.25,2025-12-05T09:50:23
7.64,56.15,611.00,11.25,2025-12-05T09:50:34
7.56,56.24,611.00,11.19,2025-12-05T09:50:44
7.55,56.34,611.00,11.13,2025-12-05T09:50:54
7.61,56.34,612.00,11.13,2025-12-05T09:51:04
7.55,56.34,612.00,11.13,2025-12-05T09:51:15
7.64,56.34,611.00,11.13,2025-12-05T09:51:25
7.59,56.34,611.00,11.13,2025-12-05T09:51:36
7.55,56.34,612.00,11.13,2025-12-05T09:51:46
7.55,56.34,611.00,11.13,2025-12-05T09:51:56
7.62,56.34,612.00,11.13,2025-12-05T09:52:06
7.55,56.34,612.00,11.13,2025-12-05T09:52:16
7.58,56.34,611.00,11.13,2025-12-05T09:52:27
7.55,56.34,611.00,11.13,2025-12-05T09:52:37
7.56,56.34,611.00,11.13,2025-12-05T09:52:47
7.55,56.34,611.00,11.13,2025-12-05T09:52:57
7.55,56.24,612.00,11.19,2025-12-05T09:53:08
7.57,56.24,611.00,11.19,2025-12-05T09:53:18
7.55,56.24,611.00,11.19,2025-12-05T09:53:28
7.63,56.24,611.00,11.19,2025-12-05T09:53:38
7.56,56.15,611.00,11.25,2025-12-05T09:53:48
7.56,56.15,611.00,11.25,2025-12-05T09:53:59
7.62,56.05,612.00,11.31,2025-12-05T09:54:10
7.62,56.05,612.00,11.31,2025-12-05T09:54:20
7.56,56.15,612.00,11.25,2025-12-05T09:54:30
7.56,56.15,613.00,11.25,2025-12-05T09:54:40
7.59,56.15,613.00,11.25,2025-12-05T09:54:50
7.56,56.15,613.00,11.25,2025-12-05T09:55:01
7.56,56.15,613.00,11.25,2025-12-05T09:55:11
7.55,56.15,613.00,11.25,2025-12-05T09:55:21
7.63,56.15,612.00,11.25,2025-12-05T09:55:32
7.56,56.15,612.00,11.25,2025-12-05T09:55:42
7.60,56.05,612.00,11.31,2025-12-05T09:55:52
7.56,56.05,613.00,11.31,2025-12-05T09:56:03
7.56,56.15,613.00,11.25,2025-12-05T09:56:13
7.60,56.24,613.00,11.19,2025-12-05T09:56:24
7.56,56.24,613.00,11.19,2025-12-05T09:56:34
7.62,56.24,613.00,11.19,2025-12-05T09:56:44
7.56,56.15,613.00,11.25,2025-12-05T09:56:55
7.57,56.15,613.00,11.25,2025-12-05T09:57:05
7.64,56.15,613.00,11.25,2025-12-05T09:57:15
7.56,56.15,614.00,11.25,2025-12-05T09:57:26
7.56,56.15,614.00,11.25,2025-12-05T09:57:36
7.60,56.15,614.00,11.25,2025-12-05T09:57:47
7.56,56.15,614.00,11.25,2025-12-05T09:57:57
7.56,56.15,613.00,11.25,2025-12-05T09:58:07
7.56,56.15,613.00,11.25,2025-12-05T09:58:17
7.57,56.05,613.00,11.31,2025-12-05T09:58:28
7.56,56.05,613.00,11.31,2025-12-05T09:58:38
7.57,55.95,613.00,11.38,2025-12-05T09:58:48
