pH,conductivity,turbidity,turbidity_raw,temperature,time
7.62,84.08,0,877,13.13,2025-12-04T22:15:34
7.61,84.08,0,877,13.13,2025-12-04T22:15:44
7.61,84.08,0,877,13.13,2025-12-04T22:15:54
7.62,84.08,0,877,13.13,2025-12-04T22:16:04
7.61,84.08,0,877,13.13,2025-12-04T22:16:15
7.62,84.08,0,877,13.13,2025-12-04T22:16:25
7.62,84.08,0,877,13.13,2025-12-04T22:16:35
7.62,84.08,0,877,13.13,2025-12-04T22:16:45
7.61,84.08,0,877,13.13,2025-12-04T22:16:56
7.63,84.08,0,877,13.13,2025-12-04T22:17:06
7.62,84.08,0,877,13.13,2025-12-04T22:17:16
7.62,84.08,0,876,13.13,2025-12-04T22:17:26
7.62,84.08,0,876,13.13,2025-12-04T22:17:36
7.61,84.08,0,877,13.13,2025-12-04T22:17:47
7.62,84.08,0,877,13.13,2025-12-04T22:17:57
7.61,84.08,0,877,13.13,2025-12-04T22:18:07
7.62,84.08,0,877,13.13,2025-12-04T22:18:17
7.61,84.08,0,877,13.13,2025-12-04T22:18:28
7.61,84.08,0,877,13.13,2025-12-04T22:18:38
7.61,84.08,0,877,13.13,2025-12-04T22:18:48
7.6,84.08,0,877,13.13,2025-12-04T22:18:58
7.61,84.08,0,877,13.13,2025-12-04T22:19:08
7.61,84.08,0,877,13.13,2025-12-04T22:19:19
7.62,84.08,0,877,13.13,2025-12-04T22:19:29
7.62,84.08,0,877,13.13,2025-12-04T22:19:39
7.61,84.08,0,877,13.13,2025-12-04T22:19:49
7.61,84.08,0,877,13.13,2025-12-04T22:20:00
7.62,83.95,0,877,13.19,2025-12-04T22:20:10
7.61,84.08,0,877,13.13,2025-12-04T22:20:20
7.61,84.08,0,877,13.13,2025-12-04T22:20:30
7.61,84.08,0,876,13.13,2025-12-04T22:20:40
7.62,84.08,0,877,13.13,2025-12-04T22:20:51
7.6,84.08,0,877,13.13,2025-12-04T22:21:01
7.62,84.08,0,877,13.13,2025-12-04T22:21:11
7.61,84.08,0,877,13.13,2025-12-04T22:21:21
7.61,84.08,0,877,13.13,2025-12-04T22:21:32
7.61,84.08,0,877,13.13,2025-12-04T22:21:42
7.62,84.08,0,877,13.13,2025-12-04T22:21:52
7.62,84.08,0,877,13.13,2025-12-04T22:22:02
7.61,83.95,0,877,13.19,2025-12-04T22:22:12
7.62,84.08,0,877,13.13,2025-12-04T22:22:23
7.62,84.08,0,877,13.13,2025-12-04T22:22:33
7.61,84.08,0,877,13.13,2025-12-04T22:22:43
7.61,84.08,0,877,13.13,2025-12-04T22:22:53
7.61,84.08,0,877,13.13,2025-12-04T22:23:04
7.61,84.08,0,877,13.13,2025-12-04T22:23:14
7.61,84.08,0,877,13.13,2025-12-04T22:23:24
7.62,84.08,0,877,13.13,2025-12-04T22:23:34
7.62,84.08,0,877,13.13,2025-12-04T22:23:45
7.62,84.08,0,877,13.13,2025-12-04T22:23:55
7.61,84.08,0,877,13.13,2025-12-04T22:24:05
7.61,84.08,0,877,13.13,2025-12-04T22:24:15
7.61,84.08,0,877,13.13,2025-12-04T22:24:25
7.62,84.08,0,877,13.13,2025-12-04T22:24:36
7.61,84.08,0,877,13.13,2025-12-04T22:24:46
7.62,84.08,0,877,13.13,2025-12-04T22:24:56
7.61,84.08,0,877,13.13,2025-12-04T22:25:06
7.62,84.08,0,876,13.13,2025-12-04T22:25:17
7.61,84.08,0,877,13.13,2025-12-04T22:25:27
7.61,84.08,0,877,13.13,2025-12-04T22:25:37
7.61,84.08,0,877,13.13,2025-12-04T22:25:47
7.62,84.08,0,876,13.13,2025-12-04T22:25:57
7.61,84.08,0,877,13.13,2025-12-04T22:26:08
7.62,84.08,0,877,13.13,2025-12-04T22:26:18
7.61,84.08,0,876,13.13,2025-12-04T22:26:28
7.61,84.08,0,876,13.13,2025-12-04T22:26:38
7.62,84.08,0,877,13.13,2025-12-04T22:26:49
7.61,84.08,0,877,13.13,2025-12-04T22:26:59
7.61,84.08,0,877,13.13,2025-12-04T22:27:09
7.62,84.08,0,877,13.13,2025-12-04T22:27:19
7.61,84.08,0,877,13.13,2025-12-04T22:27:29
7.61,83.95,0,877,13.19,2025-12-04T22:27:40
7.62,84.08,0,877,13.13,2025-12-04T22:27:50
7.62,84.08,0,877,13.13,2025-12-04T22:28:00
7.62,84.08,0,877,13.13,2025-12-04T22:28:10
7.62,84.08,0,877,13.13,2025-12-04T22:28:21
7.62,84.08,0,877,13.13,2025-12-04T22:28:31
7.61,84.08,0,877,13.13,2025-12-04T22:28:41
7.62,84.08,0,877,13.13,2025-12-04T22:28:51
7.61,83.95,0,877,13.19,2025-12-04T22:29:02
7.61,84.08,0,877,13.13,2025-12-04T22:29:12
7.61,84.08,0,877,13.13,2025-12-04T22:29:22
7.61,83.95,0,877,13.19,2025-12-04T22:29:32
7.62,83.95,0,876,13.19,2025-12-04T22:29:42
7.6,84.08,0,877,13.13,2025-12-04T22:29:53
7.62,84.08,0,877,13.13,2025-12-04T22:30:03
7.61,84.08,0,877,13.13,2025-12-04T22:30:13
7.61,84.08,0,876,13.13,2025-12-04T22:30:23
7.62,83.95,0,876,13.19,2025-12-04T22:30:34
7.62,84.08,0,877,13.13,2025-12-04T22:30:44
7.61,84.08,0,877,13.13,2025-12-04T22:30:54
7.62,84.08,0,877,13.13,2025-12-04T22:31:04
7.62,83.95,0,877,13.19,2025-12-04T22:31:14
7.61,84.08,0,877,13.13,2025-12-04T22:31:25
7.6,84.08,0,877,13.13,2025-12-04T22:31:35
7.62,84.08,0,877,13.13,2025-12-04T22:31:45
7.61,84.08,0,877,13.13,2025-12-04T22:31:55
7.62,84.08,0,877,13.13,2025-12-04T22:32:06
7.62,83.95,0,877,13.19,2025-12-04T22:32:16
7.62,84.08,0,877,13.13,2025-12-04T22:32:26
7.61,83.95,0,877,13.19,2025-12-04T22:32:36
7.62,84.08,0,877,13.13,2025-12-04T22:32:46
7.61,83.95,0,877,13.19,2025-12-04T22:32:57
7.61,84.08,0,877,13.13,2025-12-04T22:33:07
7.62,84.08,0,877,13.13,2025-12-04T22:33:17
7.62,84.08,0,877,13.13,2025-12-04T22:33:27
7.62,84.08,0,877,13.13,2025-12-04T22:33:38
7.61,84.08,0,877,13.13,2025-12-04T22:33:48
7.61,84.08,0,877,13.13,2025-12-04T22:33:58
7.62,84.08,0,877,13.13,2025-12-04T22:34:08
7.61,84.08,0,877,13.13,2025-12-04T22:34:19
7.61,84.08,0,877,13.13,2025-12-04T22:34:29
7.62,84.08,0,877,13.13,2025-12-04T22:34:39
7.62,83.95,0,877,13.19,2025-12-04T22:34:49
7.62,84.08,0,877,13.13,2025-12-04T22:34:59
7.61,84.08,0,877,13.13,2025-12-04T22:35:10
7.61,84.08,0,877,13.13,2025-12-04T22:35:20
7.61,83.95,0,877,13.19,2025-12-04T22:35:30
7.61,84.08,0,877,13.13,2025-12-04T22:35:40
7.6,84.08,0,877,13.13,2025-12-04T22:35:51
7.61,84.08,0,877,13.13,2025-12-04T22:36:01
7.61,84.08,0,877,13.13,2025-12-04T22:36:11
7.61,84.08,0,877,13.13,2025-12-04T22:36:21
7.61,84.08,0,877,13.13,2025-12-04T22:36:31
7.61,84.08,0,877,13.13,2025-12-04T22:36:42
7.62,84.08,0,877,13.13,2025-12-04T22:36:52
7.62,84.08,0,877,13.13,2025-12-04T22:37:02
7.61,84.08,0,877,13.13,2025-12-04T22:37:12
7.61,84.08,0,877,13.13,2025-12-04T22:37:23
7.62,84.08,0,877,13.13,2025-12-04T22:37:33
7.62,83.95,0,877,13.19,2025-12-04T22:37:43
7.62,84.08,0,877,13.13,2025-12-04T22:37:53
7.6,84.08,0,877,13.13,2025-12-04T22:38:03
7.62,84.08,0,877,13.13,2025-12-04T22:38:14
7.61,84.08,0,876,13.13,2025-12-04T22:38:24
7.62,83.95,0,877,13.19,2025-12-04T22:38:34
7.62,84.08,0,877,13.13,2025-12-04T22:38:44
7.62,84.08,0,877,13.13,2025-12-04T22:38:55
7.62,83.95,0,877,13.19,2025-12-04T22:39:05
7.61,84.08,0,877,13.13,2025-12-04T22:39:15
7.61,84.08,0,877,13.13,2025-12-04T22:39:25
7.62,84.08,0,877,13.13,2025-12-04T22:39:35
7.61,84.08,0,877,13.13,2025-12-04T22:39:46
7.61,83.95,0,877,13.19,2025-12-04T22:39:56
7.61,83.95,0,877,13.19,2025-12-04T22:40:06
7.62,84.08,0,877,13.13,2025-12-04T22:40:16
7.61,84.08,0,877,13.13,2025-12-04T22:40:27
7.62,84.08,0,877,13.13,2025-12-04T22:40:37
7.61,84.08,0,877,13.13,2025-12-04T22:40:47
7.6,84.08,0,877,13.13,2025-12-04T22:40:57
7.6,84.08,0,877,13.13,2025-12-04T22:41:07
7.61,84.08,0,877,13.13,2025-12-04T22:41:18
7.61,84.08,0,876,13.13,2025-12-04T22:41:28
7.62,84.08,0,877,13.13,2025-12-04T22:41:38
7.62,84.08,0,877,13.13,2025-12-04T22:41:48
7.61,83.95,0,877,13.19,2025-12-04T22:41:59
7.62,84.08,0,877,13.13,2025-12-04T22:42:09
7.62,84.08,0,877,13.13,2025-12-04T22:42:19
7.61,84.08,0,877,13.13,2025-12-04T22:42:29
7.62,84.08,0,877,13.13,2025-12-04T22:42:40
7.61,84.08,0,877,13.13,2025-12-04T22:42:50
7.6,83.95,0,877,13.19,2025-12-04T22:43:00
7.62,83.95,0,877,13.19,2025-12-04T22:43:10
7.61,84.08,0,877,13.13,2025-12-04T22:43:20
7.62,84.08,0,877,13.13,2025-12-04T22:43:31
7.62,83.95,0,877,13.19,2025-12-04T22:43:41
7.62,84.08,0,877,13.13,2025-12-04T22:43:51
7.62,84.08,0,877,13.13,2025-12-04T22:44:01
7.62,84.08,0,877,13.13,2025-12-04T22:44:12
7.61,84.08,0,877,13.13,2025-12-04T22:44:22
7.61,83.95,0,877,13.19,2025-12-04T22:44:32
7.62,84.08,0,877,13.13,2025-12-04T22:44:42
7.6,84.08,0,877,13.13,2025-12-04T22:44:52
7.62,83.95,0,877,13.19,2025-12-04T22:45:03
7.61,83.95,0,877,13.19,2025-12-04T22:45:13
7.61,84.08,0,877,13.13,2025-12-04T22:45:23
7.6,84.08,0,877,13.13,2025-12-04T22:45:33
7.62,84.08,0,877,13.13,2025-12-04T22:45:44
7.62,84.08,0,877,13.13,2025-12-04T22:45:54
7.61,84.08,0,877,13.13,2025-12-04T22:46:04
7.61,83.95,0,877,13.19,2025-12-04T22:46:14
7.61,84.08,0,877,13.13,2025-12-04T22:46:24
7.61,84.08,0,877,13.13,2025-12-04T22:46:35
7.62,84.08,0,877,13.13,2025-12-04T22:46:45
7.62,83.95,0,877,13.19,2025-12-04T22:46:55
7.62,84.08,0,877,13.13,2025-12-04T22:47:05
7.62,83.95,0,877,13.19,2025-12-04T22:47:16
7.61,84.08,0,877,13.13,2025-12-04T22:47:26
7.6,84.08,0,877,13.13,2025-12-04T22:47:36
7.62,84.08,0,877,13.13,2025-12-04T22:47:46
7.61,84.08,0,877,13.13,2025-12-04T22:47:56
7.6,84.08,0,877,13.13,2025-12-04T22:48:07
7.61,84.08,0,877,13.13,2025-12-04T22:48:17
7.62,84.08,0,877,13.13,2025-12-04T22:48:27
7.61,84.08,0,877,13.13,2025-12-04T22:48:37
7.62,84.08,0,877,13.13,2025-12-04T22:48:48
7.61,84.08,0,877,13.13,2025-12-04T22:48:58
7.61,83.95,0,877,13.19,2025-12-04T22:49:08
7.61,84.08,0,877,13.13,2025-12-04T22:49:18
7.62,84.08,0,877,13.13,2025-12-04T22:49:29
7.62,84.08,0,877,13.13,2025-12-04T22:49:39
7.61,84.08,0,877,13.13,2025-12-04T22:49:49
7.62,84.08,0,877,13.13,2025-12-04T22:49:59
7.61,84.08,0,877,13.13,2025-12-04T22:50:09
7.62,84.08,0,877,13.13,2025-12-04T22:50:20
7.61,84.08,0,877,13.13,2025-12-04T22:50:30
7.62,83.95,0,877,13.19,2025-12-04T22:50:40
7.61,83.95,0,877,13.19,2025-12-04T22:50:50
7.62,83.95,0,877,13.19,2025-12-04T22:51:01
7.61,84.08,0,877,13.13,2025-12-04T22:51:11
7.61,83.95,0,877,13.19,2025-12-04T22:51:21
7.61,84.08,0,877,13.13,2025-12-04T22:51:31
7.61,83.95,0,877,13.19,2025-12-04T22:51:41
7.62,83.95,0,877,13.19,2025-12-04T22:51:52
7.62,84.08,0,877,13.13,2025-12-04T22:52:02
7.62,84.08,0,877,13.13,2025-12-04T22:52:12
7.62,84.08,0,877,13.13,2025-12-04T22:52:22
7.61,84.08,0,877,13.13,2025-12-04T22:52:33
7.62,83.95,0,877,13.19,2025-12-04T22:52:43
7.62,84.08,0,877,13.13,2025-12-04T22:52:53
7.62,84.08,0,877,13.13,2025-12-04T22:53:03
7.61,84.08,0,877,13.13,2025-12-04T22:53:13
7.61,84.08,0,877,13.13,2025-12-04T22:53:24
7.61,84.08,0,877,13.13,2025-12-04T22:53:34
7.61,83.95,0,877,13.19,2025-12-04T22:53:44
7.62,84.08,0,877,13.13,2025-12-04T22:53:54
7.61,83.95,0,877,13.19,2025-12-04T22:54:05
7.61,84.08,0,877,13.13,2025-12-04T22:54:15
7.62,84.08,0,877,13.13,2025-12-04T22:54:25
7.61,84.08,0,877,13.13,2025-12-04T22:54:35
7.61,84.08,0,877,13.13,2025-12-04T22:54:45
7.61,83.95,0,877,13.19,2025-12-04T22:54:56
7.61,84.08,0,877,13.13,2025-12-04T22:55:06
7.62,84.08,0,877,13.13,2025-12-04T22:55:16
7.61,84.08,0,877,13.13,2025-12-04T22:55:26
7.62,84.08,0,877,13.13,2025-12-04T22:55:37
7.61,83.95,0,877,13.19,2025-12-04T22:55:47
7.62,84.08,0,877,13.13,2025-12-04T22:55:57
7.61,84.08,0,877,13.13,2025-12-04T22:56:07
7.61,84.08,0,877,13.13,2025-12-04T22:56:17
7.62,83.95,0,877,13.19,2025-12-04T22:56:28
7.62,84.08,0,877,13.13,2025-12-04T22:56:38
7.62,84.08,0,877,13.13,2025-12-04T22:56:48
7.61,84.08,0,877,13.13,2025-12-04T22:56:58
7.62,84.08,0,877,13.13,2025-12-04T22:57:09
7.61,84.08,0,877,13.13,2025-12-04T22:57:19
7.61,84.08,0,877,13.13,2025-12-04T22:57:29
7.62,84.08,0,877,13.13,2025-12-04T22:57:39
7.62,84.08,0,877,13.13,2025-12-04T22:57:50
7.61,84.08,0,877,13.13,2025-12-04T22:58:00
7.61,84.08,0,877,13.13,2025-12-04T22:58:10
7.62,84.08,0,877,13.13,2025-12-04T22:58:20
7.61,84.08,0,877,13.13,2025-12-04T22:58:30
7.62,84.08,0,877,13.13,2025-12-04T22:58:41
7.61,84.08,0,877,13.13,2025-12-04T22:58:51
7.62,84.08,0,877,13.13,2025-12-04T22:59:01
7.62,84.08,0,877,13.13,2025-12-04T22:59:11
7.62,84.08,0,877,13.13,2025-12-04T22:59:22
7.61,84.08,0,877,13.13,2025-12-04T22:59:32
7.62,84.08,0,877,13.13,2025-12-04T22:59:42
7.62,84.08,0,877,13.13,2025-12-04T22:59:52
7.61,84.08,0,877,13.13,2025-12-04T23:00:02
7.62,84.08,0,877,13.13,2025-12-04T23:00:13
7.6,83.95,0,877,13.19,2025-12-04T23:00:23
7.61,84.08,0,877,13.13,2025-12-04T23:00:33
7.62,84.08,0,877,13.13,2025-12-04T23:00:43
7.62,84.08,0,877,13.13,2025-12-04T23:00:54
7.62,84.08,0,877,13.13,2025-12-04T23:01:04
7.62,84.08,0,877,13.13,2025-12-04T23:01:14
7.61,84.08,0,877,13.13,2025-12-04T23:01:24
7.62,83.95,0,877,13.19,2025-12-04T23:01:34
7.62,84.08,0,877,13.13,2025-12-04T23:01:45
7.62,84.08,0,877,13.13,2025-12-04T23:01:55
7.62,84.08,0,877,13.13,2025-12-04T23:02:05
7.6,84.08,0,877,13.13,2025-12-04T23:02:15
7.62,84.08,0,877,13.13,2025-12-04T23:02:26
7.61,84.08,0,877,13.13,2025-12-04T23:02:36
7.62,83.95,0,877,13.19,2025-12-04T23:02:46
7.62,83.95,0,877,13.19,2025-12-04T23:02:56
7.62,84.08,0,877,13.13,2025-12-04T23:03:07
7.61,84.08,0,877,13.13,2025-12-04T23:03:17
7.62,84.08,0,877,13.13,2025-12-04T23:03:27
7.61,84.08,0,877,13.13,2025-12-04T23:03:37
7.61,84.08,0,877,13.13,2025-12-04T23:03:47
7.62,84.08,0,877,13.13,2025-12-04T23:03:58
7.61,84.08,0,877,13.13,2025-12-04T23:04:08
7.62,84.08,0,877,13.13,2025-12-04T23:04:18
7.61,84.08,0,877,13.13,2025-12-04T23:04:28
7.62,84.08,0,877,13.13,2025-12-04T23:04:39
7.62,83.95,0,877,13.19,2025-12-04T23:04:49
7.61,84.08,0,877,13.13,2025-12-04T23:04:59
7.61,84.08,0,877,13.13,2025-12-04T23:05:09
7.61,84.08,0,877,13.13,2025-12-04T23:05:19
7.61,84.08,0,877,13.13,2025-12-04T23:05:30
7.61,83.95,0,877,13.19,2025-12-04T23:05:40
7.61,83.95,0,877,13.19,2025-12-04T23:05:50
7.61,83.95,0,877,13.19,2025-12-04T23:06:00
7.61,84.08,0,877,13.13,2025-12-04T23:06:11
7.61,84.08,0,877,13.13,2025-12-04T23:06:21
7.61,84.08,0,877,13.13,2025-12-04T23:06:31
7.62,84.08,0,877,13.13,2025-12-04T23:06:41
7.61,84.08,0,877,13.13,2025-12-04T23:06:51
7.62,84.08,0,877,13.13,2025-12-04T23:07:02
7.61,84.08,0,877,13.13,2025-12-04T23:07:12
7.61,84.08,0,877,13.13,2025-12-04T23:07:22
7.61,83.95,0,877,13.19,2025-12-04T23:07:32
7.61,84.08,0,877,13.13,2025-12-04T23:07:43
7.61,84.08,0,877,13.13,2025-12-04T23:07:53
7.61,84.08,0,877,13.13,2025-12-04T23:08:03
7.62,83.95,0,877,13.19,2025-12-04T23:08:13
7.62,83.95,0,877,13.19,2025-12-04T23:08:24
7.6,84.08,0,877,13.13,2025-12-04T23:08:34
7.62,84.08,0,877,13.13,2025-12-04T23:08:44
7.61,84.08,0,877,13.13,2025-12-04T23:08:54
7.62,84.08,0,877,13.13,2025-12-04T23:09:04
7.62,84.08,0,877,13.13,2025-12-04T23:09:15
7.61,84.08,0,877,13.13,2025-12-04T23:09:25
7.61,84.08,0,877,13.13,2025-12-04T23:09:35
7.61,83.95,0,877,13.19,2025-12-04T23:09:45
7.61,84.08,0,877,13.13,2025-12-04T23:09:56
7.61,84.08,0,877,13.13,2025-12-04T23:10:06
7.61,84.08,0,877,13.13,2025-12-04T23:10:16
7.62,84.08,0,877,13.13,2025-12-04T23:10:26
7.61,84.08,0,877,13.13,2025-12-04T23:10:36
7.6,84.08,0,877,13.13,2025-12-04T23:10:47
7.62,84.08,0,877,13.13,2025-12-04T23:10:57
7.62,84.08,0,877,13.13,2025-12-04T23:11:07
7.61,84.08,0,877,13.13,2025-12-04T23:11:17
7.61,83.95,0,877,13.19,2025-12-04T23:11:28
7.61,84.08,0,877,13.13,2025-12-04T23:11:38
7.61,84.08,0,877,13.13,2025-12-04T23:11:48
7.61,84.08,0,877,13.13,2025-12-04T23:11:58
7.62,84.08,0,877,13.13,2025-12-04T23:12:09
7.61,83.95,0,877,13.19,2025-12-04T23:12:19
7.61,83.95,0,877,13.19,2025-12-04T23:12:29
7.61,84.08,0,877,13.13,2025-12-04T23:12:39
7.61,84.08,0,877,13.13,2025-12-04T23:12:49
7.61,84.08,0,877,13.13,2025-12-04T23:13:00
7.62,84.08,0,877,13.13,2025-12-04T23:13:10
7.62,84.08,0,877,13.13,2025-12-04T23:13:20
7.61,84.08,0,877,13.13,2025-12-04T23:13:30
7.62,83.95,0,877,13.19,2025-12-04T23:13:41
7.62,83.95,0,877,13.19,2025-12-04T23:13:51
7.62,84.08,0,877,13.13,2025-12-04T23:14:01
7.62,84.08,0,877,13.13,2025-12-04T23:14:11
7.61,83.95,0,877,13.19,2025-12-04T23:14:21
7.61,83.95,0,877,13.19,2025-12-04T23:14:32
7.62,84.08,0,877,13.13,2025-12-04T23:14:42
7.62,83.95,0,877,13.19,2025-12-04T23:14:52
7.61,84.08,0,877,13.13,2025-12-04T23:15:02
7.62,84.08,0,877,13.13,2025-12-04T23:15:13
7.61,84.08,0,877,13.13,2025-12-04T23:15:23
7.61,84.08,0,877,13.13,2025-12-04T23:15:33
7.62,84.08,0,877,13.13,2025-12-04T23:15:43
7.62,84.08,0,877,13.13,2025-12-04T23:15:53
7.61,84.08,0,877,13.13,2025-12-04T23:16:04
7.62,84.08,0,877,13.13,2025-12-04T23:16:14
7.61,84.08,0,877,13.13,2025-12-04T23:16:24
7.62,84.08,0,877,13.13,2025-12-04T23:16:34
7.62,84.08,0,877,13.13,2025-12-04T23:16:45
7.62,84.08,0,877,13.13,2025-12-04T23:16:55
7.61,84.08,0,877,13.13,2025-12-04T23:17:05
7.62,84.08,0,877,13.13,2025-12-04T23:17:15
7.62,83.95,0,877,13.19,2025-12-04T23:17:25
7.61,84.08,0,877,13.13,2025-12-04T23:17:36
7.62,84.08,0,877,13.13,2025-12-04T23:17:46
7.62,84.08,0,877,13.13,2025-12-04T23:17:56
7.62,83.95,0,877,13.19,2025-12-04T23:18:06
7.62,83.95,0,877,13.19,2025-12-04T23:18:17
7.62,84.08,0,875,13.13,2025-12-04T23:18:27
7.61,84.08,0,877,13.13,2025-12-04T23:18:37
7.62,84.08,0,877,13.13,2025-12-04T23:18:47
7.61,84.08,0,877,13.13,2025-12-04T23:18:58
7.62,84.08,0,877,13.13,2025-12-04T23:19:08
7.62,84.08,0,877,13.13,2025-12-04T23:19:18
7.61,84.08,0,877,13.13,2025-12-04T23:19:28
7.62,84.08,0,877,13.13,2025-12-04T23:19:38
7.61,84.08,0,877,13.13,2025-12-04T23:19:49
7.62,84.08,0,877,13.13,2025-12-04T23:19:59
7.63,83.95,0,877,13.19,2025-12-04T23:20:09
7.61,84.08,0,877,13.13,2025-12-04T23:20:19
7.61,84.08,0,877,13.13,2025-12-04T23:20:30
7.61,83.95,0,877,13.19,2025-12-04T23:20:40
7.61,84.08,0,877,13.13,2025-12-04T23:20:50
7.61,83.95,0,877,13.19,2025-12-04T23:21:00
7.61,84.08,0,877,13.13,2025-12-04T23:21:10
7.61,83.95,0,877,13.19,2025-12-04T23:21:21
7.61,83.95,0,877,13.19,2025-12-04T23:21:31
7.61,83.95,0,877,13.19,2025-12-04T23:21:41
7.6,84.08,0,877,13.13,2025-12-04T23:21:51
7.62,84.08,0,877,13.13,2025-12-04T23:22:02
7.62,84.08,0,877,13.13,2025-12-04T23:22:12
7.61,84.08,0,877,13.13,2025-12-04T23:22:22
7.62,84.08,0,877,13.13,2025-12-04T23:22:32
7.61,83.95,0,877,13.19,2025-12-04T23:22:42
7.61,84.08,0,877,13.13,2025-12-04T23:22:53
7.62,84.08,0,877,13.13,2025-12-04T23:23:03
7.62,84.08,0,877,13.13,2025-12-04T23:23:13
7.62,84.08,0,877,13.13,2025-12-04T23:23:23
7.62,83.95,0,877,13.19,2025-12-04T23:23:34
7.61,84.08,0,877,13.13,2025-12-04T23:23:44
7.61,83.95,0,877,13.19,2025-12-04T23:23:54
7.62,83.95,0,877,13.19,2025-12-04T23:24:04
7.62,84.08,0,877,13.13,2025-12-04T23:24:14
7.61,83.95,0,877,13.19,2025-12-04T23:24:25
7.61,84.08,0,877,13.13,2025-12-04T23:24:35
7.61,83.95,0,877,13.19,2025-12-04T23:24:45
7.61,83.95,0,877,13.19,2025-12-04T23:24:55
7.61,83.95,0,877,13.19,2025-12-04T23:25:06
7.61,84.08,0,877,13.13,2025-12-04T23:25:16
7.62,84.08,0,877,13.13,2025-12-04T23:25:26
7.61,84.08,0,877,13.13,2025-12-04T23:25:36
7.62,84.08,0,877,13.13,2025-12-04T23:25:46
7.62,84.08,0,877,13.13,2025-12-04T23:25:57
7.62,83.95,0,877,13.19,2025-12-04T23:26:07
7.61,84.08,0,877,13.13,2025-12-04T23:26:17
7.61,83.95,0,877,13.19,2025-12-04T23:26:27
7.61,83.95,0,877,13.19,2025-12-04T23:26:38
7.61,84.08,0,877,13.13,2025-12-04T23:26:48
7.62,83.95,0,875,13.19,2025-12-04T23:26:58
7.62,83.95,0,877,13.19,2025-12-04T23:27:08
7.62,84.08,0,877,13.13,2025-12-04T23:27:19
7.61,83.95,0,877,13.19,2025-12-04T23:27:29
7.62,84.08,0,877,13.13,2025-12-04T23:27:39
7.62,84.08,0,877,13.13,2025-12-04T23:27:49
7.62,83.95,0,877,13.19,2025-12-04T23:27:59
7.61,84.08,0,877,13.13,2025-12-04T23:28:10
7.61,83.95,0,877,13.19,2025-12-04T23:28:20
7.62,83.95,0,877,13.19,2025-12-04T23:28:30
7.62,83.95,0,877,13.19,2025-12-04T23:28:40
7.61,84.08,0,877,13.13,2025-12-04T23:28:51
7.61,83.95,0,877,13.19,2025-12-04T23:29:01
7.61,84.08,0,877,13.13,2025-12-04T23:29:11
7.61,83.95,0,877,13.19,2025-12-04T23:29:21
7.62,84.08,0,877,13.13,2025-12-04T23:29:31
7.61,83.95,0,877,13.19,2025-12-04T23:29:42
7.61,84.08,0,877,13.13,2025-12-04T23:29:52
7.62,84.08,0,877,13.13,2025-12-04T23:30:02
7.62,83.95,0,877,13.19,2025-12-04T23:30:12
7.61,84.08,0,877,13.13,2025-12-04T23:30:23
7.61,84.08,0,877,13.13,2025-12-04T23:30:33
7.61,83.95,0,877,13.19,2025-12-04T23:30:43
7.61,84.08,0,877,13.13,2025-12-04T23:30:53
7.62,83.95,0,877,13.19,2025-12-04T23:31:03
7.62,83.95,0,877,13.19,2025-12-04T23:31:14
7.62,83.95,0,877,13.19,2025-12-04T23:31:24
7.62,84.08,0,877,13.13,2025-12-04T23:31:34
7.61,83.95,0,877,13.19,2025-12-04T23:31:44
7.61,83.95,0,877,13.19,2025-12-04T23:31:55
7.61,83.95,0,877,13.19,2025-12-04T23:32:05
7.61,84.08,0,877,13.13,2025-12-04T23:32:15
7.62,83.95,0,877,13.19,2025-12-04T23:32:25
7.62,83.95,0,877,13.19,2025-12-04T23:32:36
7.61,83.95,0,877,13.19,2025-12-04T23:32:46
7.61,83.95,0,877,13.19,2025-12-04T23:32:56
7.61,83.95,0,877,13.19,2025-12-04T23:33:06
7.62,83.95,0,877,13.19,2025-12-04T23:33:16
7.61,83.95,0,877,13.19,2025-12-04T23:33:27
7.61,83.95,0,877,13.19,2025-12-04T23:33:37
7.61,83.95,0,877,13.19,2025-12-04T23:33:47
7.62,84.08,0,877,13.13,2025-12-04T23:33:57
7.61,83.95,0,877,13.19,2025-12-04T23:34:08
7.62,84.08,0,877,13.13,2025-12-04T23:34:18
7.61,83.95,0,877,13.19,2025-12-04T23:34:28
7.62,83.95,0,877,13.19,2025-12-04T23:34:38
7.62,83.95,0,877,13.19,2025-12-04T23:34:48
7.61,83.95,0,877,13.19,2025-12-04T23:34:59
7.62,83.95,0,877,13.19,2025-12-04T23:35:09
7.61,83.95,0,877,13.19,2025-12-04T23:35:19
7.61,83.95,0,877,13.19,2025-12-04T23:35:29
7.61,84.08,0,877,13.13,2025-12-04T23:35:40
7.62,83.95,0,877,13.19,2025-12-04T23:35:50
7.62,83.95,0,877,13.19,2025-12-04T23:36:00
7.61,84.08,0,877,13.13,2025-12-04T23:36:10
7.62,83.95,0,877,13.19,2025-12-04T23:36:20
7.61,83.95,0,877,13.19,2025-12-04T23:36:31
7.62,84.08,0,877,13.13,2025-12-04T23:36:41
7.62,84.08,0,877,13.13,2025-12-04T23:36:51
7.62,84.08,0,877,13.13,2025-12-04T23:37:01
7.61,83.95,0,877,13.19,2025-12-04T23:37:12
7.6,83.95,0,877,13.19,2025-12-04T23:37:22
